	QID	label	geneID	proteinID
38082	Q18051482	CCDC42	146849	Q21113012
38084	Q18051562	CCBE1	147372	Q21112984
38090	Q18051862	CCDC27	148870	Q21112974
38092	Q18051892	CCDC24	149473	Q21112999
38094	Q18051912	COMMD7	149951	Q21112985
38096	Q18051968	COMMD1	150684	Q21113001
38104	Q18052173	CCDC50	152137	Q21112995
38109	Q18052210	ODAPH	152816	Q21113039
38111	Q18052216	C4orf45	152940	Q21113052
38113	Q18052294	IQUB	154865	Q21113003
38117	Q18055892	GPR141	353345	Q21118981
38122	Q18056377	GPR153	387509	Q21118977
38127	Q18056552	LYSMD1	388695	Q21118952
38129	Q18056654	GLYATL3	389396	Q21118926
38130	Q18056669	NUPR2	389493	Q21118889
38132	Q18056830	GPR152	390212	Q21118990
38137	Q18057437	MYO18A	399687	Q21118946
38140	Q18058381	NPIPB15	440348	Q21118874
38142	Q18058395	GPR179	440435	Q21118978
38146	Q18063400	PRR23D1	100131608	Q21118917
38148	Q18063700	PRR23D2	100133251	Q21118917
38150	Q18252670	NMT1	4836	Q21118853
38156	Q6168793	XK	7504	Q21123984
38163	Q17855882	CARS1	833	Q21123925
38164	Q17916976	STX2	2054	Q21123906
38169	Q18028883	MARS1	4141	Q21123929
38172	Q18030529	SERPINB6	5269	Q21123885
38178	Q18030531	SERPINB8	5271	Q21123889
38184	Q18030533	SERPINB10	5273	Q21123888
38191	Q18030535	SERPINB13	5275	Q21123899
38195	Q18031387	SERPINB3	6317	Q21123884
38202	Q18031388	SERPINB4	6318	Q21123887
38208	Q18031675	SPOCK1	6695	Q21123941
38213	Q18031777	STXBP2	6813	Q21123912
38219	Q18054256	GSDMA	284110	Q21119016
38224	Q18055444	HMX3	340784	Q21119099
38226	Q18055462	HEPHL1	341208	Q21119128
38228	Q18058431	H2BC18	440689	Q21119065
38233	Q18058936	TRIM72	493829	Q21119140
38235	Q18060666	GSTT2B	653689	Q21119021
38237	Q29869131	HTD2	109703458	Q21119138
38238	Q8041712	XCL2	6846	Q21120730
38243	Q17825101	ALPI	248	Q21120685
38248	Q17862018	CLC	1178	Q21120764
38252	Q17914005	DIO2	1734	Q21120665
38256	Q18027822	IL2RB	3560	Q21120631
38259	Q18027869	IL12A	3592	Q21120636
38263	Q18027872	IL12B	3593	Q21120640
38266	Q18028512	LECT2	3950	Q21120759
38269	Q18028526	LGALS2	3957	Q21120760
38275	Q18028534	LGALS4	3960	Q21120763
38279	Q18030262	ODF1	4956	Q21120696
38285	Q18030325	P2RY6	5031	Q21120698
38290	Q18030566	PKLR	5313	Q21120686
38295	Q18030631	PNLIPRP1	5407	Q21120782
38297	Q18031857	TCEA1	6917	Q21120762
38303	Q18032054	TNP2	7142	Q21120715
38309	Q18032275	UCP2	7351	Q21120688
38313	Q18032368	WNT11	7481	Q21120684
38315	Q18030118	NFX1	4799	Q21120114
38320	Q18030127	NFYC	4802	Q21120115
38326	Q18030887	PSMD13	5719	Q21120071
38329	Q18031338	RXRG	6258	Q21120051
38336	Q18031379	SBF1	6305	Q21120076
38341	Q18032254	UBE2D1	7321	Q21120023
38344	Q18032682	MAFK	7975	Q21119957
38347	Q18033117	MKNK1	8569	Q21120036
38352	Q18033266	RNGTT	8732	Q21119981
38358	Q18033514	MTMR3	8897	Q21120080
38362	Q18033515	MTMR2	8898	Q21120079
38368	Q18033813	BPY2	9083	Q21119966
38373	Q18033832	MTMR7	9108	Q21120086
38374	Q18033833	MTMR4	9110	Q21120085
38375	Q18034339	PMPCB	9512	Q21120049
38378	Q18034411	NFE2L3	9603	Q21119964
38381	Q18034973	PARP3	10039	Q21120074
38387	Q18035541	MYL12A	10627	Q21120020
38392	Q18035840	MTHFD2	10797	Q21120060
38397	Q18035906	ME3	10873	Q21119974
38399	Q18035934	MTMR11	10903	Q21120075
38400	Q18036514	MTF2	22823	Q21120072
38402	Q18036957	MPRIP	23164	Q21120054
38405	Q18036992	PMPCA	23203	Q21120052
38409	Q18036997	MLC1	23209	Q21120028
38414	Q18037142	MED13L	23389	Q21119996
38418	Q18029495	MT2A	4502	Q21130748
38422	Q18030603	PLSCR1	5359	Q21130721
38425	Q18030903	PTGFRN	5738	Q21130775
38429	Q18031263	RPL37A	6168	Q21130832
38433	Q18031293	RPS7	6201	Q21130839
38435	Q18031377	SAT1	6303	Q21130795
38439	Q18031633	SNRPF	6636	Q21130733
38442	Q18031948	TERF1	7013	Q21130708
38445	Q18032255	UBE2D2	7322	Q21130841
38450	Q18032296	UQCRB	7381	Q21130851
38453	Q18032758	SYMPK	8189	Q21130743
38457	Q18033201	EIF3J	8669	Q21130744
38462	Q18034044	COX5A	9377	Q21130740
38465	Q18034066	LPXN	9404	Q21130794
38473	Q18034086	ECEL1	9427	Q21130757
38480	Q18034564	SAFB2	9667	Q21130768
38485	Q18034677	BMS1	9790	Q21130719
38487	Q18035434	ENOX2	10495	Q21130765
38490	Q18036103	TRIM31	11074	Q21130833
38494	Q18036946	CIC	23152	Q21130868
38499	Q18037072	ATMIN	23300	Q21130706
38501	Q18038818	PPP2R3B	28227	Q21130756
38504	Q18039953	RPS27L	51065	Q21130842
38506	Q18040038	CHCHD2	51142	Q21130716
38511	Q18040091	CPA4	51200	Q21130878
38516	Q18031797	SURF6	6838	Q21123916
38521	Q18031888	TCP11	6954	Q21123934
38527	Q18031992	TIAL1	7073	Q21123940
38534	Q18031993	TIAM1	7074	Q21123942
38538	Q18032358	WNT1	7471	Q21123961
38545	Q18032359	WNT2	7472	Q21123963
38548	Q18032361	WNT5A	7474	Q21123973
38551	Q18032367	WNT10B	7480	Q21123958
38557	Q18032369	WNT2B	7482	Q21123977
38562	Q18032391	XPNPEP1	7511	Q21124003
38566	Q18032392	XPNPEP2	7512	Q21123995
38569	Q18032415	ZFP37	7539	Q21124022
38571	Q18032418	ZFX	7543	Q21124009
38575	Q18032712	SHOC2	8036	Q21123880
38580	Q18032896	SOX14	8403	Q21124025
38586	Q18032914	STX7	8417	Q21123903
38592	Q18033207	STX10	8677	Q21123904
38595	Q18033234	SERPINB7	8710	Q21123882
38601	Q18033792	SLC7A7	9056	Q21124007
38604	Q18033793	SLC7A6	9057	Q21124004
38607	Q18033860	RRP9	9136	Q21123952
38612	Q18034320	STX8	9482	Q21123914
38616	Q18037633	MAFF	23764	Q21119963
38619	Q18038559	MLH3	27030	Q21120044
38622	Q18038590	MTBP	27085	Q21120066
38624	Q18039542	MCTS1	28985	Q21120003
38627	Q18040377	MTFP1	51537	Q21120070
38631	Q18041090	MTMR12	54545	Q21120083
38636	Q18041310	PAQR5	54852	Q21120057
38641	Q18041356	MTMR10	54893	Q21120084
38642	Q18041366	MKS1	54903	Q21120043
38645	Q18041474	MCUB	55013	Q21120001
38650	Q18041871	SUPT20H	55578	Q21120034
38656	Q18041889	PPP1R9A	55607	Q21120111
38662	Q18041896	MTMR8	55613	Q21120082
38663	Q18042051	MCTP2	55784	Q21119994
38666	Q18042611	MCCC1	56922	Q21119984
38668	Q18043087	MRTFB	57496	Q21120046
38674	Q18043183	MRTFA	57591	Q21120035
38683	Q18045551	MCCC2	64087	Q21119986
38685	Q18045821	MRPS6	64968	Q21120024
38690	Q18045910	LYNX1	66004	Q21119955
38693	Q18046338	MCTP1	79772	Q21119995
38695	Q18046684	MTERF2	80298	Q21120063
38697	Q18047105	SBF2	81846	Q21120081
38703	Q18047484	MAF1	84232	Q21119962
38708	Q18047518	POLDIP3	84271	Q21120098
38711	Q18047619	MEGF11	84465	Q21120004
38713	Q18047620	MEGF10	84466	Q21120008
38718	Q18032697	KAT6A	7994	Q21120668
38723	Q18032750	SLC7A5	8140	Q21120749
38729	Q18032988	SLC43A1	8501	Q21120742
38732	Q18033334	TNFRSF6B	8771	Q21120682
38737	Q18033424	IL18R1	8809	Q21120642
38740	Q18034640	TCAF1	9747	Q21120663
38742	Q18034856	NUAK1	9891	Q21120739
38745	Q18035028	NUBP2	10101	Q21120733
38749	Q18035246	KATNB1	10300	Q21120737
38754	Q18035430	VTI1B	10490	Q21120732
38760	Q18035534	TGOLN2	10618	Q21120681
38766	Q18035555	IGF2BP1	10642	Q21120630
38771	Q18035556	IGF2BP3	10643	Q21120624
38777	Q18035978	PDIA5	10954	Q21120695
38779	Q18036009	LILRB5	10990	Q21120791
38783	Q18036126	KATNA1	11104	Q21120735
38785	Q18036452	TREX1	11277	Q21120728
38788	Q18036458	PNKP	11284	Q21120654
38792	Q18037172	SLC7A8	23428	Q21120756
38795	Q18037239	KAT6B	23522	Q21120667
38798	Q18038704	IL17C	27189	Q21120658
38799	Q18038705	IL17B	27190	Q21120661
38800	Q18039593	LGALSL	29094	Q21120765
38805	Q18039723	IL19	29949	Q21120660
38814	Q18040440	LIPT1	51601	Q21120788
38815	Q18040546	CD244	51744	Q21130881
38820	Q18040936	POLE3	54107	Q21130723
38824	Q18041307	DEF8	54849	Q21130752
38826	Q18041337	CNTLN	54875	Q21130899
38832	Q18041376	FOCAD	54914	Q21130773
38838	Q18041520	ENOX1	55068	Q21130767
38841	Q18041768	MNS1	55329	Q21130843
38843	Q18042011	ENAH	55740	Q21130761
38849	Q18042015	COA1	55744	Q21130903
38851	Q18042106	PSENEN	55851	Q21130783
38856	Q18042156	APOBR	55911	Q21130861
38857	Q18042959	ACTR3B	57180	Q21130866
38860	Q18043113	CASKIN1	57524	Q21130746
38862	Q18045785	AIDA	64853	Q21130857
38864	Q18045870	COA7	65260	Q21130902
38867	Q18045956	NABP2	79035	Q21130711
38869	Q18046354	C12orf49	79794	Q21130889
38871	Q18046525	ESRP2	80004	Q21130769
38873	Q18046573	ZFP2	80108	Q21130720
38875	Q18047012	MOB2	81532	Q21130845
38877	Q18047118	SHARPIN	81858	Q21130805
38879	Q18047183	AIF1L	83543	Q21130858
38883	Q18047383	FSCB	84075	Q21130779
38886	Q18047785	BUD13	84811	Q21130873
38888	Q18048472	C12orf29	91298	Q21130886
38891	Q18048746	CPA5	93979	Q21130877
38894	Q18049117	TMEM123	114908	Q21130835
38900	Q18049720	MOB3A	126308	Q21130846
38904	Q18049941	TMEM150A	129303	Q21130715
38911	Q18050502	CMBL	134147	Q21130726
38913	Q18050580	NCOA7	135112	Q21130856
38915	Q18052472	CCDC63	160762	Q21113002
38918	Q18052474	CCDC60	160777	Q21112996
38921	Q18052800	CDC20B	166979	Q21112994
38923	Q18053069	ZFC3H1	196441	Q21112964
38927	Q18053234	C4orf46	201725	Q21113040
38929	Q18053735	TSGA10IP	254187	Q21112975
38931	Q18053782	CFAP299	255119	Q21113044
38934	Q18054448	CCDC66	285331	Q21112962
38936	Q18054808	CFAP47	286464	Q21113058
38939	Q18055366	CCDC158	339965	Q21113043
38941	Q18055374	STING1	340061	Q21112990
38945	Q18055399	CTAGE6	340307	Q21113079
38947	Q18055786	CFAP100	348807	Q21112976
38949	Q18058481	C4orf47	441054	Q21113023
38951	Q18058519	CTAGE15	441294	Q21113063
38953	Q18059644	CTAGE9	643854	Q21113064
38955	Q18060222	C4orf51	646603	Q21113024
38958	Q18061498	CCDC30	728621	Q21112979
38960	Q18061722	CCDC61	729440	Q21113022
38962	Q18063738	CTAGE8	100142659	Q21113071
38964	Q4053422	CHI3L1	1116	Q21117210
38969	Q6336741	KRIT1	889	Q21117068
38972	Q17854249	MPPED2	744	Q21116950
38974	Q17854525	CA11	770	Q21116947
38976	Q17854539	CA12	771	Q21116946
38979	Q18030779	PRKD1	5587	Q21116913
38981	Q18030874	PSMC6	5706	Q21116982
38984	Q18032050	TNNT1	7138	Q21116980
38988	Q18032055	TNR	7143	Q21116963
38996	Q18032529	ZSCAN26	7741	Q21116986
38998	Q18032665	GPANK1	7918	Q21116973
39003	Q18032765	CHAF1B	8208	Q21116949
39009	Q18032823	FZD8	8325	Q21116922
39016	Q18033103	CDC14B	8555	Q21116972
39019	Q18033104	CDC14A	8556	Q21117030
39023	Q18034381	CCL4L2	9560	Q21117055
39027	Q18034971	CHAF1A	10036	Q21116948
39032	Q18035384	C1D	10438	Q21116912
39034	Q18036022	CCDC85B	11007	Q21117041
39040	Q18036631	NINL	22981	Q21117032
39043	Q18036694	GGA2	23062	Q21116961
39047	Q18037240	CABIN1	23523	Q21116944
39053	Q18037782	CCDC28A	25901	Q21117006
39055	Q18038195	CABYR	26256	Q21116927
39061	Q18039952	CALHM2	51063	Q21116957
39063	Q18040118	CCDC174	51244	Q21116996
39065	Q18040310	CABP2	51475	Q21116943
39067	Q18041372	SPDL1	54908	Q21116956
39069	Q18041537	CCDC186	55088	Q21117005
39073	Q18042019	CCAR1	55749	Q21117048
39079	Q18042041	TBC1D23	55773	Q21116959
39081	Q18042382	CABP5	56344	Q21116942
39083	Q18042639	CA10	56934	Q21116958
39087	Q18042643	CCDC177	56936	Q21117027
39089	Q18042812	CABP4	57010	Q21116929
39091	Q18044319	CCDC146	57639	Q21117008
39093	Q18044424	CACHD1	57685	Q21116952
39099	Q18044644	CCAR2	57805	Q21117052
39105	Q18044664	CCDC181	57821	Q21116994
39108	Q18045366	CCDC90B	60492	Q21117065
39112	Q18045485	SH2D4A	63898	Q21117026
39116	Q18035158	TIMM17B	10245	Q21123936
39118	Q18035386	TIMM17A	10440	Q21123945
39121	Q18036522	ZFP30	22835	Q21124021
39123	Q18037002	XPO6	23214	Q21123996
39128	Q18037006	ZFR2	23217	Q21124020
39130	Q18037219	ZFYVE26	23503	Q21124010
39135	Q18037795	THUMPD3	25917	Q21123946
39136	Q18037884	SUSD5	26032	Q21123915
39138	Q18038177	TIAM2	26230	Q21123944
39140	Q18039788	DNTTIP2	30836	Q21123935
39144	Q18041102	SPATA6	54558	Q21123895
39146	Q18041475	STX17	55014	Q21123907
39151	Q18041513	SUSD4	55061	Q21123919
39153	Q18041558	XKR8	55113	Q21123994
39155	Q18042075	SPATA7	55812	Q21123897
39161	Q18042105	USE1	55850	Q21123913
39167	Q18042332	SUSD2	56241	Q21123922
39170	Q18043100	XPO5	57510	Q21124001
39172	Q18045505	XPNPEP3	63929	Q21124002
39175	Q18045637	XPO4	64328	Q21123997
39181	Q18045667	SUSD1	64420	Q21123920
39183	Q18046186	CARS2	79587	Q21123926
39184	Q18046715	WNT10A	80326	Q21123978
39190	Q18046811	ZFP91	80829	Q21124016
39195	Q18046835	WNT5B	81029	Q21123980
39200	Q18047318	SPATA9	83890	Q21123894
39202	Q18047534	TMEM175	84286	Q21123950
39204	Q18048096	SERPINB12	89777	Q21123892
39206	Q18048097	SERPINB11	89778	Q21123891
39208	Q18048545	NLRP12	91662	Q21124031
39214	Q18048549	SYT12	91683	Q21123933
39216	Q18040608	IL17D	53342	Q21120646
39217	Q18041617	DNAAF2	55172	Q21120738
39222	Q18041705	MRGBP	55257	Q21120729
39224	Q18041907	STAP2	55620	Q21120659
39229	Q18042061	PCID2	55795	Q21120644
39234	Q18042140	LENEP	55891	Q21120773
39236	Q18045645	IKZF4	64375	Q21120655
39241	Q18045646	IKZF5	64376	Q21120656
39243	Q18045746	PCED1A	64773	Q21120727
39245	Q18045989	LBHD1	79081	Q21120754
39247	Q18047052	LBH	81606	Q21120750
39252	Q18047329	KRTAP17-1	83902	Q21120726
39254	Q18047991	LGALS12	85329	Q21120772
39256	Q18048068	PSKH2	85481	Q21120725
39257	Q18048706	LEMD1	93273	Q21120767
39259	Q18049603	SLC43A2	124935	Q21120752
39261	Q18050802	KRTAP13-1	140258	Q21120722
39263	Q18051060	LIPJ	142910	Q21120785
39265	Q18051476	RTN4RL1	146760	Q21120720
39266	Q18051804	LGALS16	148003	Q21120758
39268	Q18051868	LELP1	149018	Q21120766
39270	Q18051916	LIPI	149998	Q21120786
39272	Q18052209	THAP6	152815	Q21120724
39278	Q18052225	SLC25A48	153328	Q21120718
39280	Q18052402	TSTD2	158427	Q21120645
39282	Q18053189	LIPH	200879	Q21120787
39285	Q18053511	LEMD2	221496	Q21120769
39287	Q18053768	KRTAP15-1	254950	Q21120711
39289	Q18054382	KRTAP13-4	284827	Q21120712
39291	Q18055144	KRTAP11-1	337880	Q21120723
39293	Q18055145	KRTAP19-1	337882	Q21120721
39295	Q18055148	KRTAP13-2	337959	Q21120716
39297	Q18055149	KRTAP13-3	337960	Q21120714
39299	Q18055156	KRTAP19-2	337969	Q21120701
39301	Q18055157	KRTAP19-3	337970	Q21120719
39303	Q18055158	KRTAP19-4	337971	Q21120710
39305	Q18055162	KRTAP19-6	337973	Q21120709
39307	Q18055164	KRTAP20-1	337975	Q21120707
39309	Q18055167	KRTAP21-2	337978	Q21120704
39311	Q18055168	KRTAP22-1	337979	Q21120713
39313	Q18055174	KRTAP20-3	337985	Q21120705
39318	Q18047727	PPP1R9B	84687	Q21120110
39327	Q18047984	PAQR8	85315	Q21120056
39332	Q18048395	MCU	90550	Q21120000
39334	Q18049260	MED12L	116931	Q21119997
39339	Q18049947	LYG1	129530	Q21119953
39341	Q18050008	MTERF4	130916	Q21120065
39343	Q18051063	MPP7	143098	Q21120053
39345	Q18051945	MEI1	150365	Q21120005
39350	Q18052584	PAQR7	164091	Q21120055
39355	Q18053102	MLKL	197259	Q21120032
39357	Q18053677	NEIL2	252969	Q21120017
39360	Q18053723	METAP1D	254042	Q21119975
39361	Q18053758	LYG2	254773	Q21119952
39363	Q18054056	MKX	283078	Q21120031
39368	Q18056075	NDUFS7	374291	Q21120102
39371	Q18056700	MAFA	389692	Q21119959
39374	Q18057681	MCCD1	401250	Q21119982
39376	Q18058473	MTHFD2L	441024	Q21120068
39379	Q18058808	BPY2B	442867	Q21119966
39381	Q18058809	BPY2C	442868	Q21119966
39383	Q18062959	MKRN2OS	100129480	Q21120018
39385	Q18068092	MRLN	100507027	Q21120019
39387	Q369310	GTF2F1	2962	Q21120536
39391	Q7120022	PORCN	64840	Q21120477
39394	Q18026873	HEXA	3073	Q21120577
39398	Q18026980	HLA-F	3134	Q21120619
39400	Q18027037	HMOX2	3163	Q21120623
39405	Q18027278	ERAS	3266	Q21120516
39407	Q18027301	HES1	3280	Q21120590
39410	Q18029542	MTIF2	4528	Q21120627
39416	Q18053066	DTX3	196403	Q21110058
39419	Q18053078	DCP1B	196513	Q21110032
39424	Q18053729	EHBP1L1	254102	Q21110128
39426	Q18054418	EOGT	285203	Q21110177
39427	Q18054558	DTWD2	285605	Q21110059
39429	Q18055375	FAM170A	340069	Q21110209
39431	Q18055534	RD3	343035	Q21110127
39433	Q18056953	PABPN1L	390748	Q21110161
39435	Q18058346	DBX2	440097	Q21110017
39440	Q18058941	EID3	493861	Q21110072
39442	Q20767259	SH2D3A	10045	Q21110132
39447	Q20970080	EPB41L1	2036	Q21110065
39454	Q18050783	FOXR2	139628	Q21115910
39456	Q18052468	DENND5B	160518	Q21115763
39458	Q18052565	DENND2C	163259	Q21115757
39460	Q18053231	DENND6A	201627	Q21115765
39462	Q18053312	DIPK2A	205428	Q21115781
39465	Q18054156	GPR137C	283554	Q21115943
39467	Q18055647	ECT2L	345930	Q21115834
39474	Q18058287	DENND6B	414918	Q21115766
39476	Q18058432	ETV3L	440695	Q21115867
39478	Q18059387	ECSCR	641700	Q21115835
39484	Q18051488	UNC45B	146862	Q21118363
39486	Q18052590	LRRN4	164312	Q21118504
39488	Q18053553	ELAPOR2	222223	Q21118461
39490	Q18054295	PRR19	284338	Q21118502
39492	Q18055405	WDR97	340390	Q21118460
39494	Q18055634	IRGM	345611	Q21118444
39498	Q18055692	IGFBPL1	347252	Q21118427
39500	Q18055715	RAB41	347517	Q21118382
39502	Q18058404	HSBP1L1	440498	Q21118341
39504	Q18061898	ACOD1	730249	Q21118449
39505	Q18063004	IZUMO3	100129669	Q21118492
39507	Q20970067	KIAA2012	100652824	Q21118520
39510	Q18053754	NUDT8	254552	Q21119616
39512	Q18053900	HSPA12A	259217	Q21119774
39513	Q18054560	RELL2	285613	Q21119658
39515	Q18054598	PPIL6	285755	Q21119752
39517	Q18054633	POM121L12	285877	Q21119657
39519	Q18055596	SH3RF3	344558	Q21119681
39521	Q18055755	GATD1	347862	Q21119701
39522	Q18056973	ONECUT3	390874	Q21119626
39524	Q18057466	PCNX3	399909	Q21119686
39528	Q18058497	OOEP	441161	Q21119624
39530	Q18060691	OCM	654231	Q21119628
39532	Q18062447	POM121C	100101267	Q21119649
39534	Q18062787	OST4	100128731	Q21119631
39536	Q18065779	ZNF783	100289678	Q21119778
39539	Q18030651	POLR2E	5434	Q21120534
39545	Q18030661	PON1	5444	Q21120457
39548	Q18030662	PON2	5445	Q21120459
39551	Q18030663	PON3	5446	Q21120463
39554	Q18030860	PSMB5	5693	Q21120458
39557	Q18030935	PTPN14	5784	Q21120492
39562	Q18031020	RAD52	5893	Q21120509
39566	Q18031208	ROS1	6098	Q21120491
39570	Q18031276	RPN1	6184	Q21120565
39572	Q18031277	RPN2	6185	Q21120566
39574	Q18032631	RNF103	7844	Q21120532
39577	Q18033511	EIF2S2	8894	Q21120626
39582	Q18033538	HERC1	8925	Q21120593
39585	Q18033546	SKAP2	8935	Q21120489
39589	Q18033894	RASSF9	9182	Q21120513
39593	Q18034604	HERPUD1	9709	Q21120592
39599	Q18034668	RNF144A	9781	Q21120507
39602	Q18034873	RABGAP1L	9910	Q21120522
39604	Q18035161	POP7	10248	Q21120466
39608	Q18035350	DLC1	10395	Q21120521
39613	Q18035462	RNASEH2A	10535	Q21120556
39618	Q18035669	PTTG2	10744	Q21120506
39620	Q18035822	POP4	10775	Q21120470
39621	Q18035842	RPP40	10799	Q21120567
39624	Q18035965	POP1	10940	Q21120475
39627	Q18036124	RPP14	11102	Q21120568
39631	Q18036166	PTP4A3	11156	Q21120525
39635	Q18036168	RABL2B	11158	Q21120531
39637	Q18036169	RABL2A	11159	Q21120530
39640	Q18045548	PBLD	64081	Q21116981
39642	Q18046586	CCDC170	80129	Q21117009
39644	Q18047135	CABLES2	81928	Q21116940
39647	Q18047179	ODAD4	83538	Q21117060
39652	Q18047241	CALN1	83698	Q21116941
39656	Q18047388	ENKD1	84080	Q21117025
39662	Q18047506	TCHP	84260	Q21117024
39668	Q18047719	TRIM63	84676	Q21117056
39671	Q18047920	CCDC183	84960	Q21116993
39673	Q18048033	CABS1	85438	Q21116939
39675	Q18048396	CCDC74A	90557	Q21117057
39678	Q18048450	CCDC149	91050	Q21117004
39680	Q18048514	CCDC74B	91409	Q21117058
39682	Q18048562	CABLES1	91768	Q21116937
39688	Q18049075	CCDC85A	114800	Q21117061
39690	Q18049110	C1QTNF2	114898	Q21116921
39692	Q18049111	C1QTNF3	114899	Q21116920
39696	Q18049301	TWIST2	117581	Q21117071
39699	Q18049351	CALHM3	119395	Q21116953
39701	Q18049659	CCDC159	126075	Q21116976
39703	Q18049967	CFAP210	129881	Q21116985
39705	Q18050018	CCDC148	130940	Q21117019
39707	Q18050760	DNAAF6	139212	Q21117066
39709	Q18052002	CCDC140	151278	Q21117023
39711	Q18052277	CCDC167	154467	Q21117028
39713	Q18052586	CCDC185	164127	Q21117014
39715	Q18052594	CABP7	164633	Q21116936
39717	Q18052603	CCDC138	165055	Q21117022
39721	Q18052610	C1QL2	165257	Q21116915
39723	Q18052842	CCDC71L	168455	Q21117053
39725	Q18053163	IBA57	200205	Q21116951
39727	Q18053279	CCDC171	203238	Q21117001
39729	Q18053453	FAM13C	220965	Q21117016
39735	Q18053772	CALHM1	255022	Q21116954
39738	Q7276682	RGS9BP	388531	Q21125003
39745	Q18028493	LCP1	3936	Q21124929
39750	Q18029869	NUBP1	4682	Q21124906
39752	Q18030183	NOTCH2	4853	Q21124891
39756	Q18030185	NOTCH4	4855	Q21124898
39758	Q18030189	NOVA2	4858	Q21124903
39761	Q18030600	PLS1	5357	Q21124934
39771	Q18030602	PLS3	5358	Q21124930
39776	Q18030704	PPP1R1A	5502	Q21124954
39778	Q18030853	PSMA5	5686	Q21124965
39782	Q18031056	RBBP6	5930	Q21125022
39789	Q18031064	RBMS1	5937	Q21125033
39795	Q18031066	RBMS2	5939	Q21125036
39797	Q18032394	XRCC2	7516	Q21124977
39800	Q18033120	PDLIM4	8572	Q21124911
39806	Q18033329	RAB11A	8766	Q21125016
39810	Q18033930	RAB11B	9230	Q21125020
39813	Q18034786	URB1	9875	Q21124883
39815	Q18035179	STAG1	10274	Q21124916
39820	Q18035347	NOD1	10392	Q21124880
39831	Q18035549	RAD51AP1	10635	Q21125006
39833	Q18035633	STAG2	10735	Q21124914
39836	Q18035642	RBBP9	10741	Q21125011
39842	Q18050787	ACTRT1	139741	Q21130852
39843	Q18051064	FRMPD2	143162	Q21130780
39847	Q18052581	CNST	163882	Q21130895
39854	Q18053485	AK9	221264	Q21130821
39855	Q18053538	BRAT1	221927	Q21130709
39860	Q18054043	FUOM	282969	Q21130786
39862	Q18054415	DUSP28	285193	Q21130753
39863	Q18056504	CLEC17A	388512	Q21130884
39865	Q18056563	COA6	388753	Q21130900
39868	Q18058345	H3-5	440093	Q21130788
39869	Q18058517	SPDYE2	441273	Q21130837
39871	Q18058925	COA5	493753	Q21130901
39874	Q18061473	C12orf73	728568	Q21130883
39876	Q18061476	CNTNAP3B	728577	Q21130897
39878	Q18061564	C12orf71	728858	Q21130882
39880	Q18063171	CXorf49	100130361	Q21130747
39884	Q18063321	BSPH1	100131137	Q21130870
39886	Q18063654	CXorf49B	100132994	Q21130747
39888	Q18068337	CHURC1-FNTB	100529261	Q21130772
39889	Q18074986	AK6	102157402	Q21130734
39890	Q18028466	LAMC2	3918	Q21119276
39893	Q18028468	LAMP2	3920	Q21119274
39898	Q18028644	LPP	4026	Q21119269
39901	Q18030338	PAFAH1B3	5050	Q21119303
39905	Q18030761	PRKACG	5568	Q21119190
39908	Q18030768	PRKAR1B	5575	Q21119191
39911	Q18030770	PRKAR2B	5577	Q21119192
39915	Q18030814	PRPS1	5631	Q21119240
39917	Q18030815	PRPS2	5634	Q21119239
39919	Q18030816	PRPSAP1	5635	Q21119241
39923	Q18030817	PRPSAP2	5636	Q21119237
39927	Q18031094	DPF2	5977	Q21119291
39933	Q18031288	RPS6KA3	6197	Q21119247
39936	Q18031290	RPS6KB2	6199	Q21119256
39939	Q18036415	RASSF8	11228	Q21120519
39946	Q18037033	RPRD2	23248	Q21120569
39951	Q18037195	HEY1	23462	Q21120610
39957	Q18037685	RAB3GAP2	25782	Q21120529
39960	Q18038096	HERC4	26091	Q21120594
39962	Q18038267	HEYL	26508	Q21120607
39967	Q18038312	MRPL46	26589	Q21120550
39968	Q18038757	RBMXL2	27288	Q21120533
39970	Q18039535	MRPL42	28977	Q21120553
39972	Q18039602	SSU72	29101	Q21120511
39974	Q18040013	RMDN1	51115	Q21120543
39976	Q18040080	HERC5	51191	Q21120608
39981	Q18040127	MRPL37	51253	Q21120549
39986	Q18040131	MRPL51	51258	Q21120537
39987	Q18040360	LARS1	51520	Q21120576
39989	Q18040472	MRPL48	51642	Q21120547
39990	Q18040957	MRPL39	54148	Q21120552
39994	Q18041075	MRPL50	54534	Q21120541
39995	Q18041140	HES2	54626	Q21120609
40000	Q18041216	TMED9	54732	Q21120494
40002	Q18041469	HERC6	55008	Q21120599
40004	Q18041540	TMEM51	55092	Q21120493
40009	Q18041642	RPRD1A	55197	Q21120571
40011	Q18041830	HES6	55502	Q21120601
40016	Q18041841	ELAC1	55520	Q21120564
40020	Q18044634	HES4	57801	Q21120605
40022	Q18045170	PLEKHA2	59339	Q21120449
40024	Q18045417	ELAC2	60528	Q21120562
40027	Q18045554	POPDC2	64091	Q21120478
40032	Q18045575	RRAGC	64121	Q21120573
40037	Q18045601	POPDC3	64208	Q21120479
40039	Q18048668	SHKBP1	92799	Q21123877
40041	Q18048678	MARS2	92935	Q21123930
40042	Q18048867	STX1B	112755	Q21123908
40047	Q18049058	XKR4	114786	Q21123989
40049	Q18049606	ZFP3	124961	Q21124018
40051	Q18049665	NLRP13	126204	Q21124042
