	QID	label	geneID	proteinID
41415	Q18030080	NFATC4	4776	Q21124065
41420	Q18030232	NTSR1	4923	Q21124061
41426	Q18030296	ORC5	5001	Q21124102
41434	Q18031558	SLC11A1	6556	Q21124081
41437	Q18033136	OR6A2	8590	Q21124108
41444	Q18034037	NRXN3	9369	Q21124097
41450	Q18034045	NRXN1	9378	Q21124095
41460	Q18056424	CLEC12B	387837	Q21108377
41462	Q18057491	C12orf76	400073	Q21108390
41464	Q18058986	CLEC18B	497190	Q21108383
41466	Q18059909	CCNI2	645121	Q21108348
41468	Q18060179	C19orf67	646457	Q21108442
41471	Q18060594	ASAH2B	653308	Q21108223
41474	Q18061344	CLEC19A	728276	Q21108384
41476	Q18062751	C19orf71	100128569	Q21108441
41479	Q18058287	DENND6B	414918	Q21115766
41481	Q18058432	ETV3L	440695	Q21115867
41483	Q18059387	ECSCR	641700	Q21115835
41486	Q18052454	PATE1	160065	Q21114709
41488	Q18052512	ITPRIPL2	162073	Q21114730
41490	Q18052566	GBP6	163351	Q21114586
41493	Q18052836	GALNTL5	168391	Q21114619
41494	Q18053366	STOX1	219736	Q21114664
41500	Q18053573	LHFPL5	222662	Q21114612
41504	Q18053817	INAFM1	255783	Q21114685
41506	Q18055780	GEN1	348654	Q21114601
41510	Q18056545	GBP7	388646	Q21114590
41512	Q18058196	SPINK14	408187	Q21114771
41514	Q18060173	SPINK8	646424	Q21114754
41516	Q18060531	CASTOR1	652968	Q21114562
41518	Q18061845	MORN2	729967	Q21114655
41520	Q20768022	INAFM2	100505573	Q21114699
41522	Q20970198	GMDS	2762	Q21114625
41527	Q18055707	MPC1L	347411	Q21119480
41529	Q18057408	MUC21	394263	Q21119499
41532	Q18057601	NBPF9	400818	Q21119547
41533	Q18057601	NBPF9	400818	Q21119549
41536	Q18061232	MUC5B	727897	Q21119506
41540	Q18063555	NBPF10	100132406	Q21119553
41542	Q18065607	NBPF20	100288142	Q21119547
41547	Q18068222	MUC22	100507679	Q21119497
41549	Q18053844	LMNTD2	256329	Q21121580
41551	Q18053852	MFSD8	256471	Q21121684
41556	Q18053860	MAP7D2	256714	Q21121654
41558	Q18054308	KLK9	284366	Q21121548
41560	Q18055743	LRRTM3	347731	Q21121630
41562	Q18056580	MFSD2B	388931	Q21121667
41565	Q18058304	MXRA7	439921	Q21121692
41568	Q18058796	LMOD2	442721	Q21121577
41570	Q18060735	LRTM2	654429	Q21121631
41572	Q18061714	LMO7DN	729420	Q21121568
41575	Q18062455	ZSCAN30	100101467	Q21124792
41578	Q18251907	HIVEP3	59269	Q21124744
41583	Q17709596	ADARB2	105	Q21127013
41585	Q17831977	RHOH	399	Q21127035
41588	Q17861625	RCBTB2	1102	Q21126964
41594	Q17861860	CHML	1122	Q21126958
41597	Q18030215	NRAS	4893	Q21126947
41601	Q18030258	OCA2	4948	Q21126879
41611	Q18030657	POLR2J	5439	Q21127098
41615	Q18030833	PSD	5662	Q21126859
41617	Q18030850	PSMA2	5683	Q21126857
41621	Q18030880	PSMD7	5713	Q21126862
41625	Q18030886	PSMD12	5718	Q21126861
41628	Q18031023	RAG2	5897	Q21126959
41636	Q18031087	REG1B	5968	Q21126988
41642	Q18031096	RFC1	5981	Q21127023
41650	Q18031098	RFC3	5983	Q21127025
41655	Q18031099	RFC4	5984	Q21127020
41660	Q18031722	SSBP1	6742	Q21126973
41668	Q18032297	UQCRC1	7384	Q21126875
41675	Q18032651	RAB7A	7879	Q21126890
41681	Q18032890	PLA2G6	8398	Q21126834
41686	Q18049248	PPP1R27	116729	Q21124322
41692	Q18049302	PARD3B	117583	Q21124274
41698	Q18049378	OR5P2	120065	Q21124230
41703	Q18049379	OR5P3	120066	Q21124231
41708	Q18049500	OR4L1	122742	Q21124216
41712	Q18049779	PUSL1	126789	Q21124349
41714	Q18049868	OR6P1	128366	Q21124204
41719	Q18051090	PIWIL4	143689	Q21124294
41722	Q18051981	PUS10	150962	Q21124348
41724	Q18052504	SPRED1	161742	Q21124321
41728	Q18052544	OR7D2	162998	Q21124234
41732	Q18053331	OR8U1	219417	Q21124211
41733	Q18053341	OR8K5	219453	Q21124219
41738	Q18053344	OR8K3	219473	Q21124220
41743	Q18053346	OR8U3	219479	Q21124223
41748	Q18053349	OR5M11	219487	Q21124235
41753	Q18053411	PPP1R32	220004	Q21124318
41755	Q18053416	LTO1	220064	Q21124228
41757	Q18053761	OR6C3	254786	Q21124243
41761	Q18054030	OR5J2	282775	Q21124212
41766	Q18054076	OR8D1	283159	Q21124229
41771	Q18054077	OR8D2	283160	Q21124242
41776	Q18054078	OR8B4	283162	Q21124236
41781	Q18054301	PPP1R37	284352	Q21124315
41786	Q17916818	ENDOG	2021	Q21117957
41791	Q18027332	DNAJB2	3300	Q21117951
41796	Q18027395	DNAJC4	3338	Q21117966
41798	Q18028076	ITPR2	3709	Q21117891
41802	Q18028199	KCNJ15	3772	Q21117864
41804	Q18028555	LIG1	3978	Q21117820
41810	Q18028557	LIG3	3980	Q21117954
41813	Q18028969	DNAJB9	4189	Q21117967
41819	Q18029827	NAB1	4664	Q21117863
41824	Q18030068	NFATC1	4772	Q21117807
41830	Q18030077	NFATC3	4775	Q21117881
41835	Q18030105	NFKBIB	4793	Q21117801
41841	Q18030263	ODF2	4957	Q21117946
41845	Q18030406	PDE4A	5141	Q21117805
41850	Q18030637	SEPT4	5414	Q21117905
41855	Q18030642	POLD1	5424	Q21117980
41860	Q18030644	POLE	5426	Q21117982
41863	Q18030941	PTPRE	5791	Q21117945
41866	Q18031097	RFC2	5982	Q21117901
41871	Q18031563	SLC14A1	6563	Q21117806
41874	Q18031869	TCF3	6929	Q21117804
41876	Q18031969	TGFB1I1	7041	Q21117883
41879	Q18032200	TSG101	7251	Q21117907
41883	Q18034046	NRXN2	9379	Q21124096
41890	Q18034945	NAALAD2	10003	Q21124052
41891	Q18034946	NAALADL1	10004	Q21124050
41892	Q18035539	IVNS1ABP	10625	Q21124098
41898	Q18035841	OR5I1	10798	Q21124115
41903	Q18035866	NEU3	10825	Q21124069
41906	Q18036783	PLXND1	23129	Q21124093
41911	Q18038233	OR7A17	26333	Q21124101
41915	Q18038235	OR5L2	26338	Q21124175
41920	Q18038254	OR8B8	26493	Q21124117
41925	Q18038256	OR8G1	26494	Q21124116
41930	Q18038333	OR7C2	26658	Q21124103
41934	Q18038334	OR7A5	26659	Q21124118
41939	Q18038337	OR7C1	26664	Q21124104
41943	Q18041935	NLRP2	55655	Q21124049
41949	Q18045674	CIAO3	64428	Q21124057
41952	Q18046076	OR5H6	79295	Q21124198
41957	Q18046087	OR5H2	79310	Q21124199
41962	Q18046093	OR4K5	79317	Q21124153
41966	Q18046886	OR8J3	81168	Q21124162
41971	Q18046940	OR4P4	81300	Q21124182
41976	Q18046987	OR6N2	81442	Q21124207
41981	Q18047299	RAB34	83871	Q21124054
41986	Q18057025	OR10K1	391109	Q21120223
41993	Q18057097	OR11L1	391189	Q21120221
41998	Q18057103	OR2AK2	391191	Q21120267
42003	Q18057113	OR2T33	391195	Q21120265
42008	Q18057300	OR2A25	392138	Q21120254
42009	Q18057332	OR13J1	392309	Q21120216
42014	Q18057767	OR51A4	401666	Q21120274
42015	Q18057768	OR51A2	401667	Q21120275
42016	Q18057805	OR14I1	401994	Q21120256
42017	Q18057901	OR2T27	403239	Q21120287
42022	Q18057903	OR2T35	403244	Q21120280
42023	Q18057911	OR4A47	403253	Q21120262
42028	Q18058356	OR11H12	440153	Q21120180
42029	Q18058521	OR4F21	441308	Q21120261
42030	Q18058650	OR13G1	441933	Q21120228
42035	Q18058698	OR14J1	442191	Q21120303
42039	Q18058700	OR10C1	442194	Q21120244
42045	Q1521496	OR5AU1	390445	Q21121007
42049	Q17834526	ATP6V1B2	526	Q21121470
42051	Q17915689	S1PR3	1903	Q21121490
42057	Q18030373	PCDH1	5097	Q21121079
42062	Q18030374	PCDHGC3	5098	Q21121095
42065	Q18030375	PCDH7	5099	Q21121074
42070	Q18030376	PCDH8	5100	Q21121078
42075	Q18030378	PCDH9	5101	Q21121091
42077	Q18030574	PLA2G2A	5320	Q21121064
42083	Q18055474	OR6C2	341416	Q21124244
42087	Q18055480	OR8S1	341568	Q21124210
42088	Q18055488	OR6S1	341799	Q21124213
42092	Q18055532	PALM3	342979	Q21124258
42094	Q18055542	OR6F1	343169	Q21124208
42099	Q18055565	DYNLT4	343521	Q21124316
42105	Q18056791	OR4X1	390113	Q21124218
42110	Q18056805	OR5W2	390148	Q21124221
42115	Q18056816	OR9G1	390174	Q21124225
42120	Q18056821	OR5B12	390191	Q21124232
42125	Q18056846	OR6X1	390260	Q21124222
42130	Q18056868	OR6C1	390321	Q21124238
42134	Q18056896	OR4K13	390433	Q21124215
42138	Q18057821	OR5K2	402135	Q21124227
42143	Q18057952	PLPP6	403313	Q21124331
42145	Q18058444	PIWIL3	440822	Q21124293
42146	Q18058597	OR5B3	441608	Q21124217
42151	Q18058612	OR4Q3	441669	Q21124209
42155	Q18059725	PIRT	644139	Q21124284
42157	Q18059913	PPIAL4D	645142	Q21124260
42159	Q18060623	PPIAL4A	653505	Q21124273
42161	Q18060643	PPIAL4C	653598	Q21124257
42163	Q18061580	PPIAL4F	728945	Q21124256
42164	Q18061580	PPIAL4F	728945	Q21124271
42167	Q18061900	PPIAL4E	730262	Q21124256
42168	Q18061900	PPIAL4E	730262	Q21124271
42171	Q18049473	PRR20A	122183	Q21122533
42175	Q18049588	OVCA2	124641	Q21122464
42177	Q18050003	SLC66A3	130814	Q21122540
42180	Q18050658	PRSS37	136242	Q21122550
42181	Q18050779	OTUD6A	139562	Q21122453
42183	Q18050899	MROH8	140699	Q21122417
42190	Q18052471	PPTC7	160760	Q21122543
42192	Q18052502	OTUD7A	161725	Q21122461
42193	Q18053055	PLPP4	196051	Q21122526
42196	Q18053431	OTUD1	220213	Q21122447
42201	Q18053557	NAPEPLD	222236	Q21122424
42203	Q18053686	PRR14L	253143	Q21122534
42205	Q18054620	HCG22	285834	Q21122472
42206	Q18055320	PRSS38	339501	Q21122549
42207	Q18055465	OVCH2	341277	Q21122455
42208	Q18055469	OVCH1	341350	Q21122454
42209	Q18055686	QRFP	347148	Q21122440
42216	Q18056124	MROH7	374977	Q21122409
42218	Q18056617	PRR23B	389151	Q21122538
42220	Q18056618	PRR23C	389152	Q21122537
42223	Q18059852	PHGR1	644844	Q21122506
42225	Q18060641	PHLDB3	653583	Q21122518
42227	Q18061244	MROH1	727957	Q21122411
42229	Q18061367	OVOL3	728361	Q21122426
42231	Q18061651	PRR20B	729233	Q21122531
42232	Q18061651	PRR20B	729233	Q21122532
42233	Q18061651	PRR20B	729233	Q21122533
42237	Q18061655	PRR20C	729240	Q21122531
42238	Q18061655	PRR20C	729240	Q21122532
42239	Q18061655	PRR20C	729240	Q21122533
42243	Q18061658	PRR20D	729246	Q21122531
42244	Q18061658	PRR20D	729246	Q21122532
42245	Q18061658	PRR20D	729246	Q21122533
42249	Q18061662	PRR20E	729250	Q21122531
42250	Q18061662	PRR20E	729250	Q21122532
42251	Q18061662	PRR20E	729250	Q21122533
42255	Q18061774	PRR23A	729627	Q21122530
42257	Q18063217	PRR32	100130613	Q21122555
42260	Q6168793	XK	7504	Q21123984
42267	Q17855882	CARS1	833	Q21123925
42272	Q18032929	RASAL1	8437	Q21126945
42274	Q18032967	RAE1	8480	Q21126960
42279	Q18033774	PKD2L1	9033	Q21126833
42283	Q18033824	USP14	9097	Q21126856
42286	Q18033847	CNOT9	9125	Q21126969
42289	Q18033883	EBAG9	9166	Q21126963
42293	Q18034313	ROCK2	9475	Q21127094
42298	Q18035033	TRIM10	10107	Q21126858
42300	Q18035417	UBE2E3	10477	Q21127076
42305	Q18035536	POLR3F	10621	Q21126852
42310	Q18035615	FAM189B	10712	Q21126882
42312	Q18036663	PDZRN3	23024	Q21126884
42318	Q18037123	PSD3	23362	Q21126865
42323	Q18037177	RHOQ	23433	Q21127032
42329	Q18037267	PSD4	23550	Q21126863
42331	Q18037779	RNF19A	25897	Q21127082
42335	Q18037863	RNF167	26001	Q21127080
42338	Q18038570	PKD2L2	27039	Q21126831
42341	Q18038595	UQCRQ	27089	Q21126873
42346	Q18039709	RPA4	29935	Q21127015
42350	Q18039807	SMARCAL1	50485	Q21127029
42355	Q18039839	PNPLA8	50640	Q21126844
42358	Q18040099	RAB9B	51209	Q21126908
42360	Q18040128	RNF181	51255	Q21127084
42362	Q18040158	RASL12	51285	Q21126955
42364	Q18040182	REEP2	51308	Q21127006
42369	Q18040293	RNF138	51444	Q21127086
42371	Q18042735	STOX2	56977	Q21127317
42372	Q18043052	STRIP2	57464	Q21127318
42374	Q18045608	STRA6	64220	Q21127313
42376	Q18045783	TUT1	64852	Q21127316
42377	Q18046306	NARS2	79731	Q21127326
42378	Q18046394	TMC5	79838	Q21127411
42380	Q18046458	TMC7	79905	Q21127412
42382	Q18046468	TCEAL4	79921	Q21127361
42386	Q18047024	STMN4	81551	Q21127314
42388	Q18047441	ANTXR1	84168	Q21130011
42392	Q18047706	DPY30	84661	Q21130030
42394	Q18047911	TNS4	84951	Q21127386
42399	Q18047956	TCEAL3	85012	Q21127360
42401	Q18048431	TCEAL8	90843	Q21127356
42403	Q18048577	TIMD4	91937	Q21127407
42409	Q18048714	SYCE1	93426	Q21130035
42412	Q18049298	TMC1	117531	Q21127419
42416	Q18049299	TMC2	117532	Q21127418
42422	Q18049313	ANTXR2	118429	Q21130005
42426	Q18049459	TEX29	121793	Q21127399
42428	Q18049469	TEX26	122046	Q21127398
42430	Q18049765	TCHHL1	126637	Q21127376
42432	Q18050057	DNAJC19	131118	Q21127406
42435	Q18050833	TCEAL2	140597	Q21127363
42437	Q18051422	TMCO5A	145942	Q21127417
42443	Q18051500	TMC8	147138	Q21127416
42449	Q18051773	TMC4	147798	Q21127414
42451	Q18052434	TCEAL6	158931	Q21127347
42453	Q18053053	ANTXRL	195977	Q21129999
42454	Q18053154	DYNLT5	200132	Q21127359
42456	Q18054202	TERB1	283847	Q21127388
42458	Q18054452	TCAIM	285343	Q21127358
42462	Q18054540	STPG2	285555	Q21127309
42464	Q18054857	STON1-GTF2A1L	286749	Q21127319
42466	Q18055495	TMC3	342125	Q21127415
42471	Q18040563	RAB8B	51762	Q21126901
42476	Q18040727	RAB4B	53916	Q21126892
42478	Q18041033	RNF216	54476	Q21127083
42481	Q18041058	RHOF	54509	Q21127037
42483	Q18041403	RNF125	54941	Q21127088
42486	Q18041427	TIPIN	54962	Q21127027
42491	Q18041464	PAK1IP1	55003	Q21126830
42494	Q18041661	RCBTB1	55213	Q21126966
42498	Q18041675	RAVER2	55225	Q21126954
42500	Q18042150	RNF114	55905	Q21127091
42503	Q18042895	REXO4	57109	Q21126987
42507	Q18044405	RNF213	57674	Q21127044
42512	Q18045479	RNF123	63891	Q21127085
42515	Q18045809	RASAL3	64926	Q21126949
42520	Q18045820	MRPS9	64965	Q21126971
42524	Q18045838	REEP1	65055	Q21127012
42530	Q18045922	YIPF2	78992	Q21127078
42532	Q18046212	TNFAIP8L2	79626	Q21126910
42538	Q18046429	RABEP2	79874	Q21126906
42540	Q18046724	PNPLA3	80339	Q21126849
42545	Q18046730	REEP4	80346	Q21127010
42547	Q18047357	REG4	83998	Q21127008
42554	Q18047496	PSD2	84249	Q21126864
42556	Q18047802	RAX2	84839	Q21126952
42558	Q18048516	RCCD1	91433	Q21126962
42560	Q18049145	RAB42	115273	Q21126898
42562	Q18049636	RAVER1	125950	Q21126951
42565	Q18049823	RNF19B	127544	Q21127046
42568	Q18049973	REG3G	130120	Q21126998
42576	Q18036174	NUDT5	11164	Q21119621
42579	Q18036419	HPS5	11234	Q21119771
42584	Q18036552	SEC31A	22872	Q21119692
42588	Q18036603	RAB18	22931	Q21119750
42594	Q18036639	PCNX1	22990	Q21119685
42600	Q18037249	PIK3R5	23533	Q21119724
42603	Q18037629	PPIL2	23759	Q21119751
42607	Q18039695	PYCR2	29920	Q21119673
42612	Q18039735	PRICKLE4	29964	Q21119754
42618	Q18039885	PDE11A	50940	Q21119704
42621	Q18039950	TXNDC11	51061	Q21119747
42623	Q18040209	PLAC8	51316	Q21119737
42626	Q18041202	P4HTM	54681	Q21119675
42630	Q18041278	GATAD2A	54815	Q21119679
42632	Q18041456	OXSM	54995	Q21119665
42634	Q18041526	OXR1	55074	Q21119656
42639	Q18041745	PI4K2B	55300	Q21119672
42643	Q18045382	HPSE2	60495	Q21119764
42646	Q18045713	HS3ST6	64711	Q21119783
42647	Q18045871	PYCR3	65263	Q21119669
42649	Q18045874	WNK4	65266	Q21119662
42651	Q18045953	PDCL3	79031	Q21119703
42653	Q18046291	NPEPL1	79716	Q21119711
42654	Q18046363	HPS6	79803	Q21119763
42659	Q18046393	PIP4K2C	79837	Q21119722
42665	Q18046524	PCNX2	80003	Q21119682
42671	Q18032215	DNAJC7	7266	Q21117908
42676	Q18032349	CLIP2	7461	Q21117900
42682	Q18032808	ACOX2	8309	Q21117898
42684	Q18033494	ARHGEF7	8874	Q21117930
42690	Q18033554	BTRC	8945	Q21117927
42694	Q18034412	RNF14	9604	Q21117867
42698	Q18034861	UBAP2L	9898	Q21117839
42704	Q18034929	DOP1B	9980	Q21117976
42707	Q18035454	HYOU1	10525	Q21117840
42713	Q18035627	NUDC	10726	Q21117972
42719	Q18035946	MAGED2	10916	Q21117834
42722	Q18035970	KDELR1	10945	Q21117823
42725	Q18035972	AP3M2	10947	Q21117870
42727	Q18036109	DNAJB4	11080	Q21117970
42732	Q18036448	ATXN2L	11273	Q21117877
42737	Q18036516	DNAJC8	22826	Q21117950
42739	Q18036671	DOP1A	23033	Q21117974
42741	Q18036688	ZSWIM8	23053	Q21117896
42743	Q18036724	ZBTB43	23099	Q21117835
42747	Q18036985	MDN1	23195	Q21117928
42753	Q18037016	ARHGEF9	23229	Q21117852
42757	Q18037021	DNAJC9	23234	Q21117963
42761	Q18037045	PPIP5K2	23262	Q21117865
42767	Q18037238	RPL13A	23521	Q21117821
42769	Q18037563	PLD3	23646	Q21117915
42771	Q3944470	ANXA3	306	Q21130001
42775	Q4050587	TICAM1	148022	Q21127355
42780	Q5653282	TCN1	6947	Q21127374
42786	Q7669574	TBX20	57057	Q21127368
42789	Q17828456	ANXA4	307	Q21130000
42792	Q17828712	ANXA11	311	Q21130004
42794	Q17828822	ANXA13	312	Q21130003
42796	Q17829092	APOF	319	Q21130013
42801	Q17832212	ASGR1	432	Q21130024
42806	Q17832224	ASGR2	433	Q21130027
42808	Q17907813	ACKR2	1238	Q21129996
42810	Q17911647	TEX28	1527	Q21127395
42812	Q18026616	GTF2E1	2960	Q21127329
42817	Q18026833	HCFC1	3054	Q21130029
42822	Q18026920	HLA-B	3106	Q21129994
42823	Q18026920	HLA-B	3106	Q21129995
42840	Q18029858	NARS1	4677	Q21127324
42842	Q18030697	PPM1A	5494	Q21130021
42848	Q18030698	PPM1B	5495	Q21130020
42853	Q18031043	RARS1	5917	Q21127320
42855	Q18031860	TCEA3	6920	Q21127371
42857	Q18031884	TCN2	6948	Q21127375
42859	Q18031924	DYNLT2	6991	Q21127357
42861	Q18031945	TEP1	7011	Q21127392
42865	Q18032035	CLEC3B	7123	Q21127397
42871	Q18030529	SERPINB6	5269	Q21123885
42872	Q18030531	SERPINB8	5271	Q21123889
42878	Q18030533	SERPINB10	5273	Q21123888
42885	Q18030535	SERPINB13	5275	Q21123899
42889	Q18031387	SERPINB3	6317	Q21123884
42896	Q18031388	SERPINB4	6318	Q21123887
42902	Q18031675	SPOCK1	6695	Q21123941
42907	Q18031777	STXBP2	6813	Q21123912
42910	Q18031797	SURF6	6838	Q21123916
42915	Q18031888	TCP11	6954	Q21123934
42921	Q18031992	TIAL1	7073	Q21123940
42928	Q18031993	TIAM1	7074	Q21123942
42931	Q18032358	WNT1	7471	Q21123961
42938	Q18032359	WNT2	7472	Q21123963
42941	Q18032361	WNT5A	7474	Q21123973
42944	Q18032367	WNT10B	7480	Q21123958
42950	Q18032369	WNT2B	7482	Q21123977
42955	Q18032391	XPNPEP1	7511	Q21124003
42959	Q18032392	XPNPEP2	7512	Q21123995
42962	Q18032415	ZFP37	7539	Q21124022
42964	Q18032418	ZFX	7543	Q21124009
42968	Q18032712	SHOC2	8036	Q21123880
42975	Q18047654	PGBD1	84547	Q21124092
42977	Q18049266	ART5	116969	Q21124055
42979	Q18049373	OR4X2	119764	Q21124161
42984	Q18049403	OR8I2	120586	Q21124124
42989	Q18049499	OR4K14	122740	Q21124154
42993	Q18049639	OR7G1	125962	Q21124143
42997	Q18049872	OR6K6	128371	Q21124202
43002	Q18049873	OR6N1	128372	Q21124206
43007	Q18049971	OR9A4	130075	Q21124197
43012	Q18050646	OR9A2	135924	Q21124195
43017	Q18050652	OR6B1	135946	Q21124106
43022	Q18051797	NLRP4	147945	Q21124048
43028	Q18051966	OR6B3	150681	Q21124200
43033	Q18053336	OR5D14	219436	Q21124178
43038	Q18053337	OR5L1	219437	Q21124177
43043	Q18053338	OR5D18	219438	Q21124176
43048	Q18053342	OR5T2	219464	Q21124164
43053	Q18053343	OR8H1	219469	Q21124167
43058	Q18053345	OR8J1	219477	Q21124186
43063	Q18053347	OR5M3	219482	Q21124188
43068	Q18053348	OR5M8	219484	Q21124189
43073	Q18053379	OR8B12	219858	Q21124169
43078	Q18053380	OR8G5	219865	Q21124130
43083	Q18053384	OR6T1	219874	Q21124185
43088	Q18053391	OR6Q1	219952	Q21124191
43093	Q18053392	OR9I1	219954	Q21124193
43098	Q18053393	OR9Q1	219956	Q21124192
43103	Q18053394	OR9Q2	219957	Q21124159
43104	Q18053398	OR5B17	219965	Q21124160
43109	Q18053399	OR5B21	219968	Q21124099
43110	Q18053402	OR5A2	219981	Q21124173
43115	Q18053834	OR4S1	256148	Q21124146
43120	Q18054082	OR9G4	283189	Q21124190
43125	Q18055193	NLRP10	338322	Q21124045
43129	Q18055239	OR8D4	338662	Q21124184
43134	Q18055240	OR5F1	338674	Q21124107
43139	Q18055423	TCEAL5	340543	Q21124087
43141	Q18055475	OR6C4	341418	Q21124156
43145	Q18055666	OR6V1	346517	Q21124127
43150	Q18056080	NCR3LG1	374383	Q21124088
43152	Q18056600	OR6B2	389090	Q21124122
43157	Q18056803	OR5D13	390142	Q21124179
43162	Q18056804	OR5D16	390144	Q21124174
43167	Q18056806	OR8H2	390151	Q21124128
43171	Q17928040	FGF14	2259	Q21130649
43173	Q18027507	ID3	3399	Q21130633
43177	Q18028038	EIF6	3692	Q21130592
43180	Q18028112	KARS1	3735	Q21130495
43182	Q18028993	MEA1	4201	Q21130685
43184	Q18029772	MYL6	4637	Q21130553
43188	Q18030387	CHMP1A	5119	Q21130580
43191	Q18031028	RAN	5901	Q21130500
43202	Q18032262	UBE2I	7329	Q21130684
43205	Q18032320	VDAC2	7417	Q21130626
43208	Q18032957	SMARCA5	8467	Q21130558
43213	Q18032979	MAP4K3	8491	Q21130664
43217	Q18033482	AKAP4	8852	Q21130496
43220	Q18033492	SYNJ2	8871	Q21130660
43226	Q18033935	TBRG4	9238	Q21130554
43229	Q18034067	ZRANB2	9406	Q21130489
43234	Q18034386	GTPBP1	9567	Q21130668
43240	Q18034397	ENTPD4	9583	Q21130610
43243	Q18034398	RBM39	9584	Q21130689
43250	Q18035001	RWDD2B	10069	Q21130673
43255	Q18035823	ARPP19	10776	Q21130505
43261	Q18035959	MORF4L1	10933	Q21130545
43265	Q18036139	CD160	11126	Q21130546
43269	Q18036536	ANKRD26	22852	Q21130503
43273	Q18032896	SOX14	8403	Q21124025
43279	Q18032914	STX7	8417	Q21123903
43285	Q18033207	STX10	8677	Q21123904
43288	Q18033234	SERPINB7	8710	Q21123882
43294	Q18033792	SLC7A7	9056	Q21124007
43297	Q18033793	SLC7A6	9057	Q21124004
43300	Q18033860	RRP9	9136	Q21123952
43305	Q18034320	STX8	9482	Q21123914
43309	Q18035158	TIMM17B	10245	Q21123936
43311	Q18035386	TIMM17A	10440	Q21123945
43314	Q18036522	ZFP30	22835	Q21124021
43316	Q18037002	XPO6	23214	Q21123996
43321	Q18037006	ZFR2	23217	Q21124020
43323	Q18037219	ZFYVE26	23503	Q21124010
43328	Q18037795	THUMPD3	25917	Q21123946
43329	Q18037884	SUSD5	26032	Q21123915
43331	Q18038177	TIAM2	26230	Q21123944
43333	Q18039788	DNTTIP2	30836	Q21123935
43337	Q18041102	SPATA6	54558	Q21123895
43339	Q18041475	STX17	55014	Q21123907
43344	Q18041513	SUSD4	55061	Q21123919
43346	Q18041558	XKR8	55113	Q21123994
43348	Q18042075	SPATA7	55812	Q21123897
43354	Q18042105	USE1	55850	Q21123913
43360	Q18042332	SUSD2	56241	Q21123922
43363	Q18043100	XPO5	57510	Q21124001
43365	Q18045505	XPNPEP3	63929	Q21124002
43368	Q18045637	XPO4	64328	Q21123997
43372	Q18037566	POLA2	23649	Q21117983
43375	Q18038555	DNAI1	27019	Q21117838
43380	Q18038783	TNRC6A	27327	Q21117884
43386	Q18039746	DONSON	29980	Q21117975
43388	Q18040027	SAR1B	51128	Q21117866
43394	Q18040291	YTHDF2	51441	Q21117944
43401	Q18040402	FAM49B	51571	Q21117869
43403	Q18040422	SRRT	51593	Q21117889
43406	Q18041467	TRMT61B	55006	Q21117890
43407	Q18041624	FAIM	55179	Q21117862
43410	Q18041823	DNAJA4	55466	Q21117961
43415	Q18041960	KANSL3	55683	Q21117851
43420	Q18042050	CMTR2	55783	Q21117878
43422	Q18042273	PCDHB2	56133	Q21117853
43426	Q18045615	MLST8	64223	Q21117879
43431	Q18046207	RNASEH2B	79621	Q21117934
43434	Q18046299	THAP9	79725	Q21117868
43436	Q18046319	ECHDC3	79746	Q21117929
43438	Q18046396	NHEJ1	79840	Q21117965
43441	Q18046587	LRRC8E	80131	Q21117824
43446	Q18046628	TEDC2	80178	Q21117885
43449	Q18046673	PHAF1	80262	Q21117880
43451	Q18046727	SEL1L2	80343	Q21117899
43453	Q18047055	SNX27	81609	Q21117902
43456	Q18047116	MED25	81857	Q21117916
43459	Q18047853	MIGA2	84895	Q21117897
43463	Q18048066	DNAJC5B	85479	Q21117971
43465	Q18048449	DPP9	91039	Q21117822
43468	Q18051105	DNHD1	144132	Q21117964
43470	Q18051943	DNAJB7	150353	Q21117958
43474	Q18036578	ARSG	22901	Q21130544
43475	Q18036989	GSE1	23199	Q21130561
43480	Q18037099	DPY19L1	23333	Q21130587
43482	Q18037234	MTREX	23517	Q21130672
43488	Q18037285	ZNF346	23567	Q21130600
43493	Q18037790	C1orf43	25912	Q21130568
43495	Q18037807	PTPN23	25930	Q21130577
43499	Q18038611	EIF2AK1	27102	Q21130599
43502	Q18038680	RSPH14	27156	Q21130687
43507	Q18039581	GTPBP8	29083	Q21130670
43509	Q18039653	OLA1	29789	Q21130654
43513	Q18039674	SNX10	29887	Q21130692
43516	Q18040284	ANAPC5	51433	Q21130504
43522	Q18040386	CINP	51550	Q21130555
43524	Q18041126	EQTN	54586	Q21130622
43531	Q18041281	ZCCHC10	54819	Q21130677
43533	Q18041450	CZIB	54987	Q21130572
43537	Q18041554	AGGF1	55109	Q21130488
43540	Q18041562	CRTAC1	55118	Q21130702
43542	Q18041648	GOLPH3L	55204	Q21130656
43544	Q18041921	G2E3	55632	Q21130650
43548	Q18041978	CCDC88A	55704	Q21130662
43554	Q18042119	ACTR10	55860	Q21130506
43556	Q18042874	AGTRAP	57085	Q21130679
43562	Q18042876	ENTPD7	57089	Q21130619
43565	Q18042917	CHMP1B	57132	Q21130574
43569	Q18044479	CWC22	57703	Q21130585
43572	Q18055674	STRA8	346673	Q21127305
43574	Q18055754	TBX10	347853	Q21127336
43575	Q18055895	TICAM2	353376	Q21127354
43580	Q18056099	TEPP	374739	Q21127385
