	QID	label	geneID	proteinID	wikilink
27462	Q18032896	SOX14	8403	Q21124025	https://en.wikipedia.org/wiki/SOX14
27466	Q18032898	SPARCL1	8404	Q21122093	https://en.wikipedia.org/wiki/SPARCL1
27467	Q18032898	SPARCL1	8404	Q21137580	https://en.wikipedia.org/wiki/SPARCL1
27477	Q7646058	SFTPC	6440	Q7259543	https://en.wikipedia.org/wiki/Surfactant_protein_C
27478	Q7646058	SFTPC	6440	Q21150125	https://en.wikipedia.org/wiki/Surfactant_protein_C
27483	Q7669574	TBX20	57057	Q21127368	https://en.wikipedia.org/wiki/TBX20
27487	Q7761386	DHPS	1725	Q21149193	https://en.wikipedia.org/wiki/DHPS
27494	Q7864100	UCP3	7352	Q21121747	https://en.wikipedia.org/wiki/UCP3
27497	Q7907439	VPS13B	157680	Q21136585	https://en.wikipedia.org/wiki/VPS13B
27502	Q7946718	WARS1	7453	Q21136203	https://en.wikipedia.org/wiki/WARS_(gene)
27503	Q7946718	WARS1	7453	Q21152278	https://en.wikipedia.org/wiki/WARS_(gene)
27506	Q8041711	XCL1	6375	Q8041718	https://en.wikipedia.org/wiki/XCL1
27511	Q8041712	XCL2	6846	Q21120730	https://en.wikipedia.org/wiki/XCL2
27517	Q11224949	IZUMO1	284359	Q21118496	https://en.wikipedia.org/wiki/IZUMO1
27524	Q11788286	UNG	7374	Q7899544	https://en.wikipedia.org/wiki/Uracil-DNA_glycosylase
27532	Q11868650	SPEF2	79925	Q21136154	https://en.wikipedia.org/wiki/SPEF2
27533	Q11868650	SPEF2	79925	Q21148541	https://en.wikipedia.org/wiki/SPEF2
27545	Q11931131	LAMA1	284217	Q21107902	https://en.wikipedia.org/wiki/Laminin,_alpha_1
27551	Q12274528	CPM	1368	Q21131184	https://en.wikipedia.org/wiki/CPM_(gene)
27559	Q12791246	IGF1	3479	Q1263065	https://en.wikipedia.org/wiki/Insulin-like_growth_factor_1
27581	Q12856778	BLMH	642	Q21132852	https://en.wikipedia.org/wiki/Bleomycin_hydrolase
27582	Q12856778	BLMH	642	Q21142486	https://en.wikipedia.org/wiki/Bleomycin_hydrolase
27593	Q12856785	CTSV	1515	Q4217287	https://en.wikipedia.org/wiki/Cathepsin_L2
27599	Q13566093	C2	717	Q21102425	https://en.wikipedia.org/wiki/Complement_component_2
27600	Q13566093	C2	717	Q21141108	https://en.wikipedia.org/wiki/Complement_component_2
27601	Q13566093	C2	717	Q21141797	https://en.wikipedia.org/wiki/Complement_component_2
27611	Q13645602	MT-RNR2	4550	Q17027916	https://en.wikipedia.org/wiki/MT-RNR2
27617	Q14330848	CNP	1267	Q4596723	https://en.wikipedia.org/wiki/2%27,3%27-Cyclic-nucleotide_3%27-phosphodiesterase
27618	Q14330848	CNP	1267	Q21138114	https://en.wikipedia.org/wiki/2%27,3%27-Cyclic-nucleotide_3%27-phosphodiesterase
27629	Q14566783	IFITM5	387733	Q21111040	https://en.wikipedia.org/wiki/Interferon-induced_transmembrane_protein_5
27634	Q14594058	KCNE3	10008	Q6327043	https://en.wikipedia.org/wiki/KCNE3
27636	Q14820911	OXT	5020	Q11938629	https://en.wikipedia.org/wiki/Oxytocin/neurophysin_i_prepropeptide
27640	Q14839826	ABO	28	Q4650352	https://en.wikipedia.org/wiki/ABO_(gene)
27645	Q14859871	UMPS	7372	Q1499999	https://en.wikipedia.org/wiki/Uridine_monophosphate_synthase
27659	Q14860072	SHH	6469	Q2477760	https://en.wikipedia.org/wiki/Sonic_hedgehog
27676	Q18032901	SPOP	8405	Q21149833	https://en.wikipedia.org/wiki/SPOP
27677	Q18032901	SPOP	8405	Q21173687	https://en.wikipedia.org/wiki/SPOP
27684	Q18032902	SRPX	8406	Q21208133	https://en.wikipedia.org/wiki/SRPX
27687	Q18032905	TAGLN2	8407	Q21096408	https://en.wikipedia.org/wiki/TAGLN2
27689	Q18032908	ULK1	8408	Q21116760	https://en.wikipedia.org/wiki/ULK1
27692	Q18032909	UXT	8409	Q21133100	https://en.wikipedia.org/wiki/UXT
27695	Q18032911	BCAR3	8412	Q21109564	https://en.wikipedia.org/wiki/BCAR3
27699	Q18032913	ANXA9	8416	Q21131098	https://en.wikipedia.org/wiki/Annexin_A9
27703	Q18032914	STX7	8417	Q21123903	https://en.wikipedia.org/wiki/STX7
27707	Q18032915	CMAHP	8418	Q21106777	https://en.wikipedia.org/wiki/CMAH
27710	Q18032917	BFSP2	8419	Q21102113	https://en.wikipedia.org/wiki/BFSP2
27715	Q18032920	BBOX1	8424	Q3266583	https://en.wikipedia.org/wiki/Gamma-butyrobetaine_dioxygenase
27725	Q18032924	STK24	8428	Q21117407	https://en.wikipedia.org/wiki/STK24
27726	Q18032924	STK24	8428	Q21137601	https://en.wikipedia.org/wiki/STK24
27731	Q18032925	UTF1	8433	Q21136564	https://en.wikipedia.org/wiki/UTF1
27735	Q18032926	RECK	8434	Q21100716	https://en.wikipedia.org/wiki/RECK
27736	Q18032926	RECK	8434	Q21112326	https://en.wikipedia.org/wiki/RECK
27741	Q18036404	AKAP11	11215	Q21105111	https://en.wikipedia.org/wiki/AKAP11
27744	Q18036405	AKAP10	11216	Q21105012	https://en.wikipedia.org/wiki/AKAP10
27748	Q18036408	TREX2	11219	Q21135111	https://en.wikipedia.org/wiki/TREX2
27752	Q18036409	DUSP10	11221	Q21107243	https://en.wikipedia.org/wiki/DUSP10
27758	Q18036410	MRPL3	11222	Q21117740	https://en.wikipedia.org/wiki/MRPL3
27763	Q18036412	RPL35	11224	Q4641659	https://en.wikipedia.org/wiki/60S_ribosomal_protein_L35
27766	Q18036413	GALNT6	11226	Q21173251	https://en.wikipedia.org/wiki/GALNT6
27774	Q18036415	RASSF8	11228	Q21120519	https://en.wikipedia.org/wiki/RASSF8
27775	Q18036415	RASSF8	11228	Q21151200	https://en.wikipedia.org/wiki/RASSF8
27783	Q18036417	SEC63	11231	Q21120984	https://en.wikipedia.org/wiki/SEC63
27790	Q18036418	POLG2	11232	Q21101142	https://en.wikipedia.org/wiki/POLG2
27796	Q18036419	HPS5	11234	Q21119771	https://en.wikipedia.org/wiki/HPS5
27802	Q18036420	PDCD10	11235	Q21117074	https://en.wikipedia.org/wiki/PDCD10
27803	Q18036420	PDCD10	11235	Q21137229	https://en.wikipedia.org/wiki/PDCD10
27811	Q18036421	RNF139	11236	Q21118297	https://en.wikipedia.org/wiki/RNF139
27817	Q18036422	RNF24	11237	Q21134960	https://en.wikipedia.org/wiki/RNF24
27821	Q18036423	CA5B	11238	Q21132919	https://en.wikipedia.org/wiki/Carbonic_anhydrase_5B,_mitochondrial
27822	Q18036423	CA5B	11238	Q21148227	https://en.wikipedia.org/wiki/Carbonic_anhydrase_5B,_mitochondrial
27823	Q18036423	CA5B	11238	Q21150903	https://en.wikipedia.org/wiki/Carbonic_anhydrase_5B,_mitochondrial
27827	Q18036424	PADI2	11240	Q21123692	https://en.wikipedia.org/wiki/PADI2
27831	Q18036425	PMF1	11243	Q16252641	https://en.wikipedia.org/wiki/Polyamine-modulated_factor_1
27836	Q18036426	ZHX1	11244	Q21112762	https://en.wikipedia.org/wiki/ZHX1
27840	Q18036427	GPR176	11245	Q21118972	https://en.wikipedia.org/wiki/GPR176
27841	Q18028231	KCNS1	3787	Q21108787	https://en.wikipedia.org/wiki/KCNS1
27843	Q18028234	KCNS2	3788	Q21114490	https://en.wikipedia.org/wiki/KCNS2
27846	Q18028238	KCNS3	3790	Q21118580	https://en.wikipedia.org/wiki/KCNS3
27849	Q18028241	KDR	3791	Q21172390	https://en.wikipedia.org/wiki/Kinase_insert_domain_receptor
27857	Q18028252	KIF2A	3796	Q21106011	https://en.wikipedia.org/wiki/KIF2A
27862	Q18028255	KIF3C	3797	Q21108791	https://en.wikipedia.org/wiki/KIF3C
27868	Q18028257	KIF5A	3798	Q21105153	https://en.wikipedia.org/wiki/KIF5A
27873	Q18028260	KIF5B	3799	Q21115085	https://en.wikipedia.org/wiki/KIF5B
27878	Q18028263	KIF5C	3800	Q21106965	https://en.wikipedia.org/wiki/KIF5C
27885	Q18028266	KIFC3	3801	Q21116282	https://en.wikipedia.org/wiki/KIFC3
27886	Q18028266	KIFC3	3801	Q21117794	https://en.wikipedia.org/wiki/KIFC3
27895	Q18028269	KIR2DL1	3802	Q21119880	https://en.wikipedia.org/wiki/KIR2DL1
27900	Q18028277	KIR2DL4	3805	Q21119913	https://en.wikipedia.org/wiki/KIR2DL4
27904	Q18028280	KIR2DS1	3806	Q21133360	https://en.wikipedia.org/wiki/KIR2DS1
27905	Q18028285	KIR2DS4	3809	Q21119884	https://en.wikipedia.org/wiki/KIR2DS4
27906	Q18028285	KIR2DS4	3809	Q21137362	https://en.wikipedia.org/wiki/KIR2DS4
27913	Q18028290	KIR3DL1	3811	Q21133358	https://en.wikipedia.org/wiki/KIR3DL1
27916	Q18028293	KIR3DL2	3812	Q21119882	https://en.wikipedia.org/wiki/KIR3DL2
27917	Q18028293	KIR3DL2	3812	Q21149793	https://en.wikipedia.org/wiki/KIR3DL2
27924	Q18028299	KLK1	3816	Q21207617	https://en.wikipedia.org/wiki/KLK1
27929	Q18028301	KLK2	3817	Q21121515	https://en.wikipedia.org/wiki/KLK2
27930	Q18028301	KLK2	3817	Q21145106	https://en.wikipedia.org/wiki/KLK2
27937	Q18028304	KLKB1	3818	Q21138821	https://en.wikipedia.org/wiki/KLKB1
27938	Q18028304	KLKB1	3818	Q22676815	https://en.wikipedia.org/wiki/KLKB1
27946	Q18036429	NXPH3	11248	Q21120962	https://en.wikipedia.org/wiki/NXPH3
27950	Q18036431	GPR45	11250	Q21110943	https://en.wikipedia.org/wiki/GPR45
27955	Q18036432	PTGDR2	11251	Q21174141	https://en.wikipedia.org/wiki/Prostaglandin_DP2_receptor
27963	Q18036433	PACSIN2	11252	Q21102748	https://en.wikipedia.org/wiki/PACSIN2
27967	Q18036434	MAN1B1	11253	Q21121661	https://en.wikipedia.org/wiki/MAN1B1
27970	Q18036435	SLC6A14	11254	Q21124465	https://en.wikipedia.org/wiki/SLC6A14
27974	Q18036437	DCTN3	11258	Q21113178	https://en.wikipedia.org/wiki/DCTN3
27978	Q18036438	FILIP1L	11259	Q21114502	https://en.wikipedia.org/wiki/Filamin_A_interacting_protein_1_like
27979	Q18036438	FILIP1L	11259	Q21150607	https://en.wikipedia.org/wiki/Filamin_A_interacting_protein_1_like
27985	Q18036439	XPOT	11260	Q21134350	https://en.wikipedia.org/wiki/XPOT
27993	Q18036440	CHP1	11261	Q21131887	https://en.wikipedia.org/wiki/Calcineurin_B_homologous_protein_1
27994	Q18036440	CHP1	11261	Q21137897	https://en.wikipedia.org/wiki/Calcineurin_B_homologous_protein_1
27997	Q18036441	SP140	11262	Q21207789	https://en.wikipedia.org/wiki/SP140_(gene)
28003	Q18036442	PXMP4	11264	Q21158319	https://en.wikipedia.org/wiki/PXMP4
28007	Q18036443	DUSP12	11266	Q21111851	https://en.wikipedia.org/wiki/DUSP12
28013	Q18036444	SNF8	11267	Q21111414	https://en.wikipedia.org/wiki/SNF8
28022	Q18036445	DDX19B	11269	Q21110860	https://en.wikipedia.org/wiki/DDX19B
28023	Q18036445	DDX19B	11269	Q21146357	https://en.wikipedia.org/wiki/DDX19B
28032	Q18036447	PRR4	11272	Q21123785	https://en.wikipedia.org/wiki/PRR4
28038	Q18036448	ATXN2L	11273	Q21112742	https://en.wikipedia.org/wiki/ATXN2L
28039	Q18036448	ATXN2L	11273	Q21117877	https://en.wikipedia.org/wiki/ATXN2L
28041	Q18028130	KCNA7	3743	Q21107890	https://en.wikipedia.org/wiki/KCNA7
28043	Q18028133	KCNA10	3744	Q21107843	https://en.wikipedia.org/wiki/KCNA10
28045	Q18028136	KCNB1	3745	Q21107884	https://en.wikipedia.org/wiki/KCNB1
28047	Q18028138	KCNC1	3746	Q21107877	https://en.wikipedia.org/wiki/KCNC1
28049	Q18028141	KCNC2	3747	Q21107889	https://en.wikipedia.org/wiki/KCNC2
28051	Q18028144	KCNC3	3748	Q21107880	https://en.wikipedia.org/wiki/KCNC3
28054	Q18028147	KCNC4	3749	Q21107879	https://en.wikipedia.org/wiki/KCNC4
28058	Q18028151	KCND1	3750	Q21107891	https://en.wikipedia.org/wiki/KCND1
28059	Q18028151	KCND1	3750	Q21151840	https://en.wikipedia.org/wiki/KCND1
28062	Q18028153	KCND2	3751	Q21107893	https://en.wikipedia.org/wiki/KCND2
28065	Q18028156	KCND3	3752	Q21107894	https://en.wikipedia.org/wiki/KCND3
28067	Q18028160	KCNF1	3754	Q21119844	https://en.wikipedia.org/wiki/KCNF1
28070	Q18028163	KCNG1	3755	Q21119853	https://en.wikipedia.org/wiki/KCNG1
28073	Q18028166	KCNH1	3756	Q21110532	https://en.wikipedia.org/wiki/KCNH1
28078	Q18028170	KCNJ3	3760	Q21119826	https://en.wikipedia.org/wiki/KCNJ3
28080	Q18028173	KCNJ4	3761	Q21119822	https://en.wikipedia.org/wiki/KCNJ4
28083	Q18028175	KCNJ5	3762	Q21119825	https://en.wikipedia.org/wiki/KCNJ5
28087	Q18028178	KCNJ6	3763	Q21119824	https://en.wikipedia.org/wiki/KCNJ6
28089	Q18028182	KCNJ8	3764	Q21119828	https://en.wikipedia.org/wiki/KCNJ8
28090	Q18028182	KCNJ8	3764	Q21141799	https://en.wikipedia.org/wiki/KCNJ8
28093	Q18028184	KCNJ9	3765	Q21119835	https://en.wikipedia.org/wiki/KCNJ9
28095	Q18028187	KCNJ10	3766	Q21113510	https://en.wikipedia.org/wiki/KCNJ10
28098	Q18028190	KCNJ12	3768	Q21113520	https://en.wikipedia.org/wiki/KCNJ12
28101	Q18028193	KCNJ13	3769	Q21113504	https://en.wikipedia.org/wiki/KCNJ13
28103	Q18028196	KCNJ14	3770	Q21113552	https://en.wikipedia.org/wiki/KCNJ14
28106	Q18028199	KCNJ15	3772	Q21114718	https://en.wikipedia.org/wiki/KCNJ15
28107	Q18028199	KCNJ15	3772	Q21117864	https://en.wikipedia.org/wiki/KCNJ15
28110	Q18028202	KCNJ16	3773	Q21113550	https://en.wikipedia.org/wiki/KCNJ16
28112	Q18028205	KCNK1	3775	Q21119814	https://en.wikipedia.org/wiki/KCNK1
28115	Q18028209	KCNK2	3776	Q21119820	https://en.wikipedia.org/wiki/KCNK2
28117	Q18028212	KCNK3	3777	Q21119816	https://en.wikipedia.org/wiki/KCNK3
28124	Q18028214	KCNMA1	3778	Q5018799	https://en.wikipedia.org/wiki/Calcium-activated_potassium_channel_subunit_alpha-1
28125	Q18028214	KCNMA1	3778	Q21142232	https://en.wikipedia.org/wiki/Calcium-activated_potassium_channel_subunit_alpha-1
28126	Q18028214	KCNMA1	3778	Q21142819	https://en.wikipedia.org/wiki/Calcium-activated_potassium_channel_subunit_alpha-1
28130	Q18028217	KCNMB1	3779	Q21113525	https://en.wikipedia.org/wiki/KCNMB1
28132	Q18028220	KCNN1	3780	Q21119836	https://en.wikipedia.org/wiki/KCNN1
28135	Q18028224	KCNN2	3781	Q21119843	https://en.wikipedia.org/wiki/KCNN2
28137	Q18028228	KCNN4	3783	Q21119818	https://en.wikipedia.org/wiki/KCNN4
28138	Q18028228	KCNN4	3783	Q21137733	https://en.wikipedia.org/wiki/KCNN4
28146	Q18036449	USP18	11274	Q21114727	https://en.wikipedia.org/wiki/USP18
28149	Q18036450	KLHL2	11275	Q21171689	https://en.wikipedia.org/wiki/Kelch-like_protein_2
28152	Q18036451	SYNRG	11276	Q7662381	https://en.wikipedia.org/wiki/Synergin_gamma
28153	Q18036451	SYNRG	11276	Q21141164	https://en.wikipedia.org/wiki/Synergin_gamma
28158	Q18036452	TREX1	11277	Q21120728	https://en.wikipedia.org/wiki/TREX1
28162	Q18036453	KLF12	11278	Q21114244	https://en.wikipedia.org/wiki/KLF12
28168	Q18036454	KLF8	11279	Q21118593	https://en.wikipedia.org/wiki/KLF8
28174	Q18036457	CYP4F8	11283	Q21109900	https://en.wikipedia.org/wiki/CYP4F8
28175	Q18036457	CYP4F8	11283	Q21150517	https://en.wikipedia.org/wiki/CYP4F8
28180	Q18036458	PNKP	11284	Q21120654	https://en.wikipedia.org/wiki/PNKP
28181	Q18036458	PNKP	11284	Q21152130	https://en.wikipedia.org/wiki/PNKP
28186	Q18036459	B4GALT7	11285	Q21112796	https://en.wikipedia.org/wiki/B4GALT7
28187	Q18036459	B4GALT7	11285	Q21148818	https://en.wikipedia.org/wiki/B4GALT7
28192	Q18036460	SLCO2B1	11309	Q21136123	https://en.wikipedia.org/wiki/Solute_carrier_organic_anion_transporter_family_member_2B1
28193	Q18036460	SLCO2B1	11309	Q21146255	https://en.wikipedia.org/wiki/Solute_carrier_organic_anion_transporter_family_member_2B1
28194	Q18036460	SLCO2B1	11309	Q21149340	https://en.wikipedia.org/wiki/Solute_carrier_organic_anion_transporter_family_member_2B1
28200	Q18036461	VPS45	11311	Q21125050	https://en.wikipedia.org/wiki/VPS45
28201	Q18036461	VPS45	11311	Q21150598	https://en.wikipedia.org/wiki/VPS45
28210	Q18036463	CD300A	11314	Q21109850	https://en.wikipedia.org/wiki/CD300A
28216	Q18036464	PARK7	11315	Q21097342	https://en.wikipedia.org/wiki/PARK7
28221	Q18036465	COPE	11316	Q21117291	https://en.wikipedia.org/wiki/COPE_(gene)
28224	Q18036467	GPR182	11318	Q21118962	https://en.wikipedia.org/wiki/GPR182
28230	Q18036468	ECD	11319	Q21107248	https://en.wikipedia.org/wiki/ECD_(gene)
28231	Q18036468	ECD	11319	Q21139569	https://en.wikipedia.org/wiki/ECD_(gene)
28236	Q18036469	MGAT4A	11320	Q21122976	https://en.wikipedia.org/wiki/Alpha-1,3-mannosyl-glycoprotein_4-beta-N-acetylglucosaminyltransferase_A
28237	Q18036469	MGAT4A	11320	Q22683556	https://en.wikipedia.org/wiki/Alpha-1,3-mannosyl-glycoprotein_4-beta-N-acetylglucosaminyltransferase_A
28243	Q18039781	KCNIP1	30820	Q21132269	https://en.wikipedia.org/wiki/KCNIP1
28250	Q18039782	CXXC1	30827	Q21112084	https://en.wikipedia.org/wiki/CXXC1
28251	Q18039782	CXXC1	30827	Q21144126	https://en.wikipedia.org/wiki/CXXC1
28262	Q18039785	NT5C	30833	Q21123161	https://en.wikipedia.org/wiki/NT5C
28265	Q18039786	POLR1H	30834	Q21127111	https://en.wikipedia.org/wiki/ZNRD1
28266	Q18039786	POLR1H	30834	Q21141105	https://en.wikipedia.org/wiki/ZNRD1
28273	Q18039788	DNTTIP2	30836	Q21123935	https://en.wikipedia.org/wiki/DNTTIP2
28279	Q18039789	SOCS7	30837	Q21130465	https://en.wikipedia.org/wiki/SOCS7
28280	Q18039789	SOCS7	30837	Q21141251	https://en.wikipedia.org/wiki/SOCS7
28283	Q18039790	EHD4	30844	Q21110137	https://en.wikipedia.org/wiki/EHD4
28286	Q18039791	EHD3	30845	Q21110142	https://en.wikipedia.org/wiki/EHD3
28289	Q18039792	EHD2	30846	Q21110143	https://en.wikipedia.org/wiki/EHD2
28292	Q18039795	PIK3R4	30849	Q21121742	https://en.wikipedia.org/wiki/PIK3R4
28293	Q18039795	PIK3R4	30849	Q21150611	https://en.wikipedia.org/wiki/PIK3R4
28298	Q18039797	TAX1BP3	30851	Q21135024	https://en.wikipedia.org/wiki/TAX1BP3
28303	Q18039798	STOML2	30968	Q21127294	https://en.wikipedia.org/wiki/STOML2
28309	Q18039799	KLK14	43847	Q21121541	https://en.wikipedia.org/wiki/KLK14
28313	Q18039800	KLK12	43849	Q21121549	https://en.wikipedia.org/wiki/KLK12
28317	Q18039801	ZBTB21	49854	Q21136897	https://en.wikipedia.org/wiki/ZNF295
28323	Q18039802	SCAPER	49855	Q21135427	https://en.wikipedia.org/wiki/SCAPER
28324	Q18039802	SCAPER	49855	Q21151963	https://en.wikipedia.org/wiki/SCAPER
28330	Q18039803	WRAP73	49856	Q21111776	https://en.wikipedia.org/wiki/WDR8
28335	Q18039805	CLDN20	49861	Q21100782	https://en.wikipedia.org/wiki/CLDN20
28340	Q18039806	RRM2B	50484	Q21118916	https://en.wikipedia.org/wiki/RRM2B
28341	Q18028307	KLRB1	3820	Q21133669	https://en.wikipedia.org/wiki/KLRB1
28347	Q18028313	KLRC2	3822	Q21123086	https://en.wikipedia.org/wiki/KLRC2
28351	Q18028318	KNG1	3827	Q21108132	https://en.wikipedia.org/wiki/Kininogen_1
28353	Q18028325	KLC1	3831	Q21150953	https://en.wikipedia.org/wiki/KLC1
28356	Q18028330	KIFC1	3833	Q21114834	https://en.wikipedia.org/wiki/KIFC1
28361	Q18028337	KIF22	3835	Q21119890	https://en.wikipedia.org/wiki/KIF22
28368	Q18028340	KPNA1	3836	Q21111455	https://en.wikipedia.org/wiki/Karyopherin_alpha_1
28369	Q18028340	KPNA1	3836	Q21138581	https://en.wikipedia.org/wiki/Karyopherin_alpha_1
28378	Q18028343	KPNB1	3837	Q21112349	https://en.wikipedia.org/wiki/KPNB1
28379	Q18028343	KPNB1	3837	Q21137461	https://en.wikipedia.org/wiki/KPNB1
28384	Q18028346	KPNA2	3838	Q21131854	https://en.wikipedia.org/wiki/Karyopherin_alpha_2
28390	Q18028350	KPNA3	3839	Q21114042	https://en.wikipedia.org/wiki/KPNA3
28395	Q18028353	KPNA4	3840	Q21110811	https://en.wikipedia.org/wiki/KPNA4
28401	Q18028356	KPNA5	3841	Q21111437	https://en.wikipedia.org/wiki/KPNA5
28402	Q18028356	KPNA5	3841	Q21139705	https://en.wikipedia.org/wiki/KPNA5
28413	Q18028359	TNPO1	3842	Q21106235	https://en.wikipedia.org/wiki/Transportin_1
28414	Q18028359	TNPO1	3842	Q21149241	https://en.wikipedia.org/wiki/Transportin_1
28423	Q18028363	IPO5	3843	Q21113293	https://en.wikipedia.org/wiki/IPO5
28424	Q18028363	IPO5	3843	Q21137404	https://en.wikipedia.org/wiki/IPO5
28429	Q18028371	KRT4	3851	Q21113486	https://en.wikipedia.org/wiki/Keratin_4
28432	Q18028384	KRT31	3881	Q21115094	https://en.wikipedia.org/wiki/KRT31
28437	Q18028386	KRT32	3882	Q21118521	https://en.wikipedia.org/wiki/KRT32
28441	Q18032355	NSD2	7468	Q21146766	https://en.wikipedia.org/wiki/WHSC1
28445	Q18032357	NELFA	7469	Q21119571	https://en.wikipedia.org/wiki/WHSC2
28449	Q18032358	WNT1	7471	Q21123961	https://en.wikipedia.org/wiki/Proto-oncogene_Wnt-1
28455	Q18032359	WNT2	7472	Q21123963	https://en.wikipedia.org/wiki/WNT2
28459	Q18032360	WNT3	7473	Q21115930	https://en.wikipedia.org/wiki/WNT3
28465	Q18032361	WNT5A	7474	Q21123973	https://en.wikipedia.org/wiki/WNT5A
28466	Q18032361	WNT5A	7474	Q21138651	https://en.wikipedia.org/wiki/WNT5A
28472	Q18032363	WNT7A	7476	Q21159906	https://en.wikipedia.org/wiki/WNT7A
28476	Q18032364	WNT7B	7477	Q21135924	https://en.wikipedia.org/wiki/WNT7B
28481	Q18032365	WNT8A	7478	Q21135926	https://en.wikipedia.org/wiki/WNT8A
28486	Q18032366	WNT8B	7479	Q21135925	https://en.wikipedia.org/wiki/WNT8B
28491	Q18032367	WNT10B	7480	Q21123958	https://en.wikipedia.org/wiki/WNT10B
28497	Q18032368	WNT11	7481	Q21120684	https://en.wikipedia.org/wiki/WNT11
28502	Q18032369	WNT2B	7482	Q21123977	https://en.wikipedia.org/wiki/WNT2B
28507	Q18032370	WNT9A	7483	Q21135915	https://en.wikipedia.org/wiki/WNT9A
28512	Q18032371	WNT9B	7484	Q21135920	https://en.wikipedia.org/wiki/WNT9B
28518	Q18032378	XBP1	7494	Q21116794	https://en.wikipedia.org/wiki/XBP1
28523	Q18032389	XPA	7507	Q21112332	https://en.wikipedia.org/wiki/XPA
28524	Q18032389	XPA	7507	Q21141533	https://en.wikipedia.org/wiki/XPA
28533	Q18032390	XPC	7508	Q21114096	https://en.wikipedia.org/wiki/XPC_(gene)
28536	Q18032391	XPNPEP1	7511	Q21124003	https://en.wikipedia.org/wiki/XPNPEP1
28540	Q18032392	XPNPEP2	7512	Q21123995	https://en.wikipedia.org/wiki/XPNPEP2
28547	Q18039807	SMARCAL1	50485	Q21127029	https://en.wikipedia.org/wiki/SMARCAL1
28548	Q18039807	SMARCAL1	50485	Q21137620	https://en.wikipedia.org/wiki/SMARCAL1
28557	Q18039808	G0S2	50486	Q21115927	https://en.wikipedia.org/wiki/G0S2
28559	Q18039810	MINK1	50488	Q21142896	https://en.wikipedia.org/wiki/MINK1
28560	Q18039810	MINK1	50488	Q21173612	https://en.wikipedia.org/wiki/MINK1
28563	Q18039811	DUOX2	50506	Q3040448	https://en.wikipedia.org/wiki/Dual_oxidase_2
28567	Q18039812	NOX4	50507	Q21134447	https://en.wikipedia.org/wiki/NOX4
28573	Q18039813	NOX3	50508	Q21245959	https://en.wikipedia.org/wiki/NOX3
28579	Q18039815	SYCP3	50511	Q21173994	https://en.wikipedia.org/wiki/SYCP3
28584	Q18039816	PODXL2	50512	Q21126805	https://en.wikipedia.org/wiki/PODXL2
28589	Q18039817	DELEC1	50514	Q21130910	https://en.wikipedia.org/wiki/DEC1
28593	Q18039818	CHST11	50515	Q21130058	https://en.wikipedia.org/wiki/CHST11
28594	Q18039818	CHST11	50515	Q21137774	https://en.wikipedia.org/wiki/CHST11
28597	Q18039820	IL20	50604	Q21173736	https://en.wikipedia.org/wiki/Interleukin_20
28606	Q18039826	IL21R	50615	Q4472650	https://en.wikipedia.org/wiki/Interleukin-21_receptor
28609	Q18039827	ATP6V0A4	50617	Q21122939	https://en.wikipedia.org/wiki/ATP6V0A4
28611	Q18039828	ITSN2	50618	Q21118501	https://en.wikipedia.org/wiki/Intersectin_2
28614	Q18039829	DEF6	50619	Q21132723	https://en.wikipedia.org/wiki/DEF6
28619	Q18039830	CUZD1	50624	Q21105715	https://en.wikipedia.org/wiki/CUZD1
28622	Q18039832	GEMIN4	50628	Q21130923	https://en.wikipedia.org/wiki/Gem-associated_protein_4
28626	Q18039834	CALY	50632	Q21111884	https://en.wikipedia.org/wiki/CALY
28630	Q18039839	PNPLA8	50640	Q21126844	https://en.wikipedia.org/wiki/PNPLA8
28635	Q18039841	ARHGEF4	50649	Q21202931	https://en.wikipedia.org/wiki/ARHGEF4
28639	Q18039842	ARHGEF3	50650	Q21101999	https://en.wikipedia.org/wiki/ARHGEF3
28640	Q18039842	ARHGEF3	50650	Q21146146	https://en.wikipedia.org/wiki/ARHGEF3
28644	Q18036471	TMC6	11322	Q21127413	https://en.wikipedia.org/wiki/TMC6
28645	Q18036471	TMC6	11322	Q21142057	https://en.wikipedia.org/wiki/TMC6
28650	Q18036472	DDX42	11325	Q21115728	https://en.wikipedia.org/wiki/DDX42
28653	Q18036473	VSIG4	11326	Q21135914	https://en.wikipedia.org/wiki/V-set_and_immunoglobulin_domain_containing_4
28657	Q18036474	FKBP9	11328	Q21115896	https://en.wikipedia.org/wiki/FKBP9
28661	Q18036475	STK38	11329	Q21201060	https://en.wikipedia.org/wiki/STK38
28665	Q18036476	CTRC	11330	Q15996590	https://en.wikipedia.org/wiki/Chymotrypsin-C
28669	Q18036477	PHB2	11331	Q21107313	https://en.wikipedia.org/wiki/PHB2
28670	Q18036477	PHB2	11331	Q21141535	https://en.wikipedia.org/wiki/PHB2
28675	Q18036478	ACOT7	11332	Q21115415	https://en.wikipedia.org/wiki/ACOT7
28678	Q18036479	PDAP1	11333	Q21108712	https://en.wikipedia.org/wiki/PDAP1
28684	Q18036480	TUSC2	11334	Q21133288	https://en.wikipedia.org/wiki/TUSC2
28690	Q18036481	EXOC3	11336	Q21173312	https://en.wikipedia.org/wiki/EXOC3
28695	Q18036482	GABARAP	11337	Q21106566	https://en.wikipedia.org/wiki/GABARAP
