	QID	label	geneID	proteinID
8596	Q18049311	BORCS5	118426	Q21482033
8598	Q18049323	ZNF511	118472	Q21132675
8600	Q18049324	CHCHD1	118487	Q21204340
8601	Q18049325	MSS51	118490	Q21108079
8603	Q18049326	CFAP70	118491	Q21100662
8604	Q18043048	ISY1	57461	Q21105813
8606	Q18043049	MYORG	57462	Q21113456
8607	Q18043049	MYORG	57462	Q21149730
8610	Q18043052	STRIP2	57464	Q21127318
8612	Q18043054	SCAF4	57466	Q21135993
8614	Q18043055	HHATL	57467	Q21113396
8615	Q18043057	PNMA8B	57469	Q21134182
8617	Q18043058	LRRC47	57470	Q21106133
8619	Q18043059	ERMN	57471	Q21144559
8620	Q18043059	ERMN	57471	Q21206520
8623	Q18043063	ZNF512B	57473	Q21130411
8625	Q18043065	PLEKHH1	57475	Q21122019
8626	Q18043065	PLEKHH1	57475	Q21144827
8629	Q18043067	SHROOM4	57477	Q21136073
8631	Q18043068	USP31	57478	Q21125558
8632	Q18043072	PLEKHG1	57480	Q21122018
8634	Q18043073	KIAA1210	57481	Q21118481
8636	Q18043074	CRACD	57482	Q21149943
8637	Q18043074	CRACD	57482	Q21173376
8640	Q18043075	RNF150	57484	Q21143960
8641	Q18043075	RNF150	57484	Q21174160
8644	Q18043080	ODF2L	57489	Q21121773
8646	Q18043081	AHRR	57491	Q21139148
8647	Q18043081	AHRR	57491	Q22677411
8648	Q18043084	HEG1	57493	Q21118269
8650	Q18043086	NWD2	57495	Q21120985
8652	Q18043088	LRFN2	57497	Q21119349
8654	Q18043097	INTS2	57508	Q21131587
8655	Q18043097	INTS2	57508	Q21139979
8658	Q18043101	COG6	57511	Q21106849
8660	Q18043103	CASKIN2	57513	Q21106981
8662	Q18043107	STARD9	57519	Q21135703
8664	Q18043112	NYNRIN	57523	Q21120982
8666	Q18043113	CASKIN1	57524	Q21130746
8668	Q18043114	PCDH19	57526	Q21121851
8670	Q18043115	KCTD16	57528	Q21113534
8672	Q18043116	RTL9	57529	Q21123827
8674	Q18043121	TBC1D14	57533	Q21125030
8675	Q18043121	TBC1D14	57533	Q21148781
8678	Q18043123	ELAPOR1	57535	Q21173375
8680	Q18043124	KIAA1328	57536	Q21118470
8681	Q18043124	KIAA1328	57536	Q21141594
8682	Q18043124	KIAA1328	57536	Q21141619
8686	Q18043125	SORCS2	57537	Q21124534
8688	Q18043126	ALPK3	57538	Q21109400
8689	Q18043127	WDR35	57539	Q21122969
8691	Q18043131	KLHL42	57542	Q21112574
8693	Q18043132	TXNDC16	57544	Q21124691
8695	Q18043135	PDP2	57546	Q21124918
8697	Q18043136	ZNF624	57547	Q21150931
8698	Q18043136	ZNF624	57547	Q21173197
8701	Q18043137	IGSF9	57549	Q21135147
8703	Q18043146	USP35	57558	Q21134666
8704	Q18049381	SLC36A4	120103	Q21121270
8705	Q18049381	SLC36A4	120103	Q21138633
8708	Q18049385	TRIM64	120146	Q21124657
8710	Q18049386	TMEM45B	120224	Q21136347
8712	Q18049392	COLCA2	120376	Q21109891
8714	Q18049394	PIH1D2	120379	Q21109737
8716	Q18049395	NXPE1	120400	Q21117761
8718	Q18049400	DNAJC24	120526	Q21131977
8720	Q18049402	ARL14EP	120534	Q21101853
8722	Q18049411	DEPDC4	120863	Q21102541
8724	Q18049413	CCDC38	120935	Q21112978
8726	Q18049414	TMEM52B	120939	Q21136291
8728	Q18049415	FAM186A	121006	Q21110212
8729	Q18049415	FAM186A	121006	Q21146832
8732	Q18049418	NOPCHAP1	121053	Q21108388
8734	Q18049423	SDR9C7	121214	Q21118015
8736	Q18049424	LRIG3	121227	Q21113605
8737	Q18049424	LRIG3	121227	Q21148576
8740	Q18049425	TMEM132D	121256	Q21134376
8742	Q18049427	RHEBL1	121268	Q21115183
8744	Q18049429	C12orf54	121273	Q21108385
8745	Q18049429	C12orf54	121273	Q21149427
8748	Q18049430	ZNF641	121274	Q21174409
8750	Q18049434	GTSF1	121355	Q21106282
8752	Q18049440	IKBIP	121457	Q21130053
8754	Q18049445	ERP27	121506	Q21105871
8756	Q18049450	ASCL4	121549	Q21111618
8758	Q18049451	BTBD11	121551	Q21112853
8760	Q18049452	SPIC	121599	Q21121429
8762	Q18049453	ANO4	121601	Q21105161
8763	Q18049454	ALKBH2	121642	Q21111312
8764	Q18049454	ALKBH2	121642	Q21144747
8765	Q18049455	FOXN4	121643	Q21101515
8766	Q18049455	FOXN4	121643	Q21150891
8769	Q18049459	TEX29	121793	Q21127399
8771	Q18049466	CSNK1A1L	122011	Q21107848
8772	Q18049469	TEX26	122046	Q21127398
8774	Q18049470	SLAIN1	122060	Q21103090
8775	Q18049470	SLAIN1	122060	Q21139284
8778	Q18049473	PRR20A	122183	Q21112716
8779	Q18049473	PRR20A	122183	Q21122531
8780	Q18049473	PRR20A	122183	Q21122532
8781	Q18049473	PRR20A	122183	Q21122533
8782	Q18049473	PRR20A	122183	Q21133917
8788	Q18049475	SPACA7	122258	Q21122083
8790	Q18049477	TDRD9	122402	Q21125325
8792	Q18049479	ANKRD9	122416	Q21109443
8794	Q18049481	AK7	122481	Q5657582
8795	Q18049482	IFI27L1	122509	Q21103406
8797	Q18049484	C14orf28	122525	Q21117241
8799	Q18049486	TRAPPC6B	122553	Q21125464
8801	Q18049490	PLD4	122618	Q21124926
8803	Q18049495	TPPP2	122664	Q21136442
8804	Q18046021	PHF23	79142	Q21139857
8805	Q18046021	PHF23	79142	Q21133876
8807	Q18046023	PPDPF	79144	Q21207956
8809	Q18046024	CHCHD7	79145	Q21115656
8811	Q18046027	ZSCAN5A	79149	Q21124803
8813	Q18046029	GDPD3	79153	Q21103121
8814	Q18046029	GDPD3	79153	Q21139626
8817	Q18046030	DHRS11	79154	Q21112210
8818	Q18046030	DHRS11	79154	Q21141389
8821	Q18046032	PLEKHF1	79156	Q21121586
8822	Q18046032	PLEKHF1	79156	Q21142918
8825	Q18046033	MFSD11	79157	Q21121669
8826	Q18046033	MFSD11	79157	Q21141615
8829	Q18046034	GNPTAB	79158	Q21104958
8830	Q18046034	GNPTAB	79158	Q21140497
8833	Q18046037	LENG1	79165	Q21100413
8835	Q18046041	LILRA6	79168	Q21120797
8836	Q18046041	LILRA6	79168	Q55070807
8839	Q18046043	PRR15L	79170	Q21122545
8841	Q18046044	RBM42	79171	Q21124973
8843	Q18046046	C19orf57	79173	Q21105078
8844	Q18046046	C19orf57	79173	Q21146451
8847	Q18046051	THTPA	79178	Q22678942
8849	Q18046055	FSD1	79187	Q21107499
8850	Q18046055	FSD1	79187	Q21149558
8853	Q18046061	THOC6	79228	Q21125333
8855	Q18046066	DCAF10	79269	Q21101026
8857	Q18046102	OR11H2	79334	Q21120229
8858	Q18054080	LINC02873	283171	Q21110666
8860	Q18054085	P4HA3	283208	Q21118030
8862	Q18054086	PGM2L1	283209	Q21120441
8864	Q18054087	KLHL35	283212	Q21111556
8866	Q18054088	KCTD21	283219	Q21113532
8867	Q18054088	KCTD21	283219	Q21137432
8870	Q18054090	CRACR2B	283229	Q21113240
8871	Q18054090	CRACR2B	283229	Q21140254
8874	Q18054091	TMEM80	283232	Q21134647
8876	Q18054093	TTC9C	283237	Q21118942
8878	Q18054095	RCOR2	283248	Q21134204
8880	Q18054096	HARBI1	283254	Q21108713
8882	Q18054099	IGSF22	283284	Q21131549
8884	Q18054101	OLFML1	283298	Q21123641
8886	Q18054103	OTOGL	283310	Q21109146
8888	Q18054105	CD163L1	283316	Q21115579
8890	Q18054107	ZNF740	283337	Q21134872
8892	Q18054110	RASSF3	283349	Q21120517
8894	Q18054111	B4GALNT3	283358	Q21108265
8895	Q18054112	OR6C6	283365	Q21174837
8896	Q18054113	ANKRD52	283373	Q21105199
8898	Q18054114	SLC39A5	283375	Q21135964
8900	Q18054115	SPRYD4	283377	Q21122097
8902	Q18054117	MORN3	283385	Q21106608
8904	Q18054127	GAS2L3	283431	Q21115396
8905	Q18054127	GAS2L3	283431	Q21139304
8908	Q18054129	MYO1H	283446	Q21120910
8909	Q18054129	MYO1H	283446	Q21140780
8910	Q18054129	MYO1H	283446	Q29475386
8914	Q18054136	MUC19	283463	Q21123580
8916	Q18054137	GXYLT1	283464	Q21132251
8917	Q18054138	TMPRSS12	283471	Q21126605
8918	Q18054148	SIAH3	283514	Q21136037
8920	Q18054156	GPR137C	283554	Q21115943
8922	Q18054159	PROX2	283571	Q21123786
8924	Q18054160	ZDHHC22	283576	Q21124668
8925	Q18054161	TMED8	283578	Q21125339
8927	Q18054162	C14orf178	283579	Q21105673
8929	Q18054166	LINC02914	283598	Q21105662
8930	Q18054166	LINC02914	283598	Q21139601
8933	Q18054167	SLC25A47	283600	Q21121319
8935	Q18054172	TSSK4	283629	Q21110796
8936	Q18054174	FAM177A1	283635	Q21110253
8937	Q18054174	FAM177A1	283635	Q21149693
8940	Q18054175	CEP170B	283638	Q21115580
8942	Q18054178	PRTG	283659	Q21134196
8944	Q18054182	REC114	283677	Q21121221
8946	Q18054183	GOLGA6L2	283685	Q21204375
8948	Q18054189	SAXO2	283726	Q21133969
8950	Q18054191	FAM98B	283742	Q21113277
8952	Q18054196	GOLGA6L1	283767	Q21204373
8954	Q18054200	FBXL22	283807	Q21112447
8956	Q18054202	TERB1	283847	Q21127388
8958	Q18045916	DUSP26	78986	Q21111841
8959	Q18045921	PCYOX1L	78991	Q21126804
8961	Q18045922	YIPF2	78992	Q21127078
8962	Q18045922	YIPF2	78992	Q21149902
8965	Q18045923	PRR14	78994	Q21122585
8967	Q18045926	GDAP1L1	78997	Q21133118
8969	Q18045929	AUNIP	79000	Q21112753
8971	Q18045931	TRIR	79002	Q21108459
8973	Q18045933	CUEDC2	79004	Q21117408
8975	Q18045934	SCNM1	79005	Q21201919
8976	Q18045936	DBNDD1	79007	Q21108524
8978	Q18045939	CAMKV	79012	Q21111883
8979	Q18045941	DDA1	79016	Q21105380
8980	Q18045941	DDA1	79016	Q21149624
8983	Q18045942	GGCT	79017	Q21140276
8984	Q18045942	GGCT	79017	Q22676685
8985	Q18045943	GID4	79018	Q21108661
8987	Q18045947	NUP37	79023	Q21133217
8989	Q18045948	SMIM2	79024	Q21175102
8991	Q18045949	FNDC11	79025	Q21112560
8992	Q18045949	FNDC11	79025	Q21149736
8995	Q18045952	SPATA5L1	79029	Q21122085
8997	Q18045953	PDCL3	79031	Q21119703
8999	Q18045954	ERI3	79033	Q21105904
9000	Q18045954	ERI3	79033	Q21144757
9003	Q18045956	NABP2	79035	Q21130711
9005	Q18045957	KXD1	79036	Q21113054
9006	Q18045957	KXD1	79036	Q21145974
9009	Q18045959	ZFYVE21	79038	Q21106497
9011	Q18045961	DDX54	79039	Q21101080
9013	Q18045962	TMEM38A	79041	Q21136409
9015	Q18045967	NOC4L	79050	Q21115530
9017	Q18045970	PRRG4	79056	Q21125395
9019	Q18045972	PRRG3	79057	Q21125397
9021	Q18045975	TMEM223	79064	Q21136268
9022	Q18045975	TMEM223	79064	Q21137249
9023	Q18045975	TMEM223	79064	Q21139157
9027	Q18045978	POGLUT2	79070	Q21119225
9029	Q18045980	ELOVL6	79071	Q21114404
9031	Q18045983	C2orf49	79074	Q21206428
9033	Q18045987	C1orf50	79078	Q21111580
9035	Q18045988	CCDC86	79080	Q21132501
9037	Q18045989	LBHD1	79081	Q21120754
9039	Q18045991	SLC25A23	79085	Q21111583
9040	Q18045991	SLC25A23	79085	Q21150863
9043	Q18045992	SMIM7	79086	Q21135648
9045	Q18045998	METTL22	79091	Q21119438
9046	Q18046000	CHAC1	79094	Q21102305
9047	Q18046003	TRIM48	79097	Q21124667
9049	Q18046004	C1orf116	79098	Q21469766
9051	Q18046014	TMEM185B	79134	Q21134013
9053	Q18046018	RETREG2	79137	Q21112400
9054	Q18046018	RETREG2	79137	Q21138824
9058	Q18043146	USP35	57558	Q21137609
9059	Q18043150	ARRDC3	57561	Q21105275
9061	Q18043152	KLHL14	57565	Q21118613
9062	Q18043152	KLHL14	57565	Q21149780
9065	Q18043153	ZNF319	57567	Q21136867
9066	Q18043153	ZNF319	57567	Q21140380
9069	Q18043155	ARHGAP20	57569	Q21135382
9071	Q18043156	TRMT5	57570	Q21122869
9072	Q18043156	TRMT5	57570	Q21149091
9073	Q18043157	CARNS1	57571	Q21130072
9075	Q18043161	MARCHF4	57574	Q21108018
9077	Q18043166	CCDC191	57577	Q21118471
9078	Q18043166	CCDC191	57577	Q21143130
9081	Q18043167	UNC79	57578	Q21122919
9083	Q18043171	TMEM181	57583	Q21134346
9085	Q18043175	CRAMP1	57585	Q21416875
9087	Q18043179	CFAP97	57587	Q21100700
9089	Q18043181	RIC1	57589	Q21121223
9090	Q18043181	RIC1	57589	Q21144817
9093	Q18043182	WDFY1	57590	Q21122957
9094	Q18043182	WDFY1	57590	Q21138840
9097	Q18043187	EBF4	57593	Q21115679
9099	Q18043188	HOMEZ	57594	Q21118332
9100	Q18043188	HOMEZ	57594	Q21143701
9103	Q18043191	BAHCC1	57597	Q21115474
9105	Q18043192	WDR48	57599	Q21136597
9106	Q18043192	WDR48	57599	Q21150393
9109	Q18043193	FNIP2	57600	Q21118161
9111	Q18044229	TRMT9B	57604	Q21100719
9112	Q18044229	TRMT9B	57604	Q21118479
9113	Q18044231	PITPNM2	57605	Q21124297
9115	Q18044236	SLAIN2	57606	Q21124513
9117	Q18044238	JCAD	57608	Q21116083
9119	Q18044243	RANBP10	57610	Q21126098
9121	Q18044246	ISLR2	57611	Q21114773
9122	Q18044246	ISLR2	57611	Q21141564
9125	Q18044250	FAM234B	57613	Q21433533
9127	Q18044252	RELCH	57614	Q21118478
9129	Q18044256	ZNF492	57615	Q21174341
9131	Q18044279	ZBTB2	57621	Q21174479
9133	Q18044283	LRFN1	57622	Q21119348
9135	Q18044287	ZFAT	57623	Q21136906
9136	Q18044287	ZFAT	57623	Q21146993
9137	Q18044287	ZFAT	57623	Q21148551
9141	Q18044290	NYAP2	57624	Q21104999
9143	Q18044303	LRCH2	57631	Q21119323
9145	Q18052955	GIMAP1	170575	Q21108662
9147	Q18052957	S100Z	170591	Q21125130
9149	Q18052959	COMMD6	170622	Q21132164
9151	Q18052960	XAGE3	170626	Q21133126
9153	Q18052961	XAGE5	170627	Q21126749
9155	Q18052963	PSORS1C1	170679	Q21123336
9156	Q18052963	PSORS1C1	170679	Q21137303
9159	Q18052964	PSORS1C2	170680	Q21123335
9161	Q18052966	NUDT10	170685	Q21121482
9163	Q18052969	ADAMTS15	170689	Q21105355
9164	Q18052970	ADAMTS16	170690	Q21105354
9165	Q18052972	ADAMTS18	170692	Q21105357
9166	Q18052973	COX7B2	170712	Q21107087
9167	Q18052973	COX7B2	170712	Q21140691
9170	Q18052976	GSX2	170825	Q21130927
9171	Q18052982	ZNF431	170959	Q21174087
9173	Q18052983	ZNF721	170960	Q21174114
9175	Q18052986	ADAMTS19	171019	Q21105356
9176	Q18052992	SPACA4	171169	Q21122737
9178	Q18052994	RHOV	171177	Q21109035
9180	Q18052999	ZNF675	171392	Q21173854
9182	Q18053012	FAM9A	171482	Q21111471
9184	Q18053013	FAM9B	171483	Q21109322
9185	Q18053013	FAM9B	171483	Q21117590
9188	Q18053014	FAM9C	171484	Q21101298
9189	Q18053014	FAM9C	171484	Q21137152
9192	Q18053016	SPTSSA	171546	Q21133844
9194	Q18053017	PTCRA	171558	Q21135195
9196	Q18053021	POLR3H	171568	Q21123409
9198	Q18053031	B3GNT6	192134	Q21109540
9199	Q18053037	HIGD2A	192286	Q21111027
9201	Q18053040	CYS1	192668	Q21114248
9203	Q18053041	AGO3	192669	Q21111273
9204	Q18053042	AGO4	192670	Q21111277
9205	Q18053048	SDR16C5	195814	Q21123355
9207	Q18053049	PRXL2C	195827	Q21115178
9209	Q18053053	ANTXRL	195977	Q21129999
9210	Q18053053	ANTXRL	195977	Q21151907
9211	Q18053056	METTL15	196074	Q21120824
9212	Q18053059	MPZL3	196264	Q21120865
9214	Q18053060	IMMP1L	196294	Q21132659
9215	Q18053060	IMMP1L	196294	Q21139594
9216	Q18053063	RILPL2	196383	Q21125077
9217	Q18053064	DNAH10	196385	Q21114315
9218	Q18053064	DNAH10	196385	Q21150775
9221	Q18053065	AMN1	196394	Q21112640
9222	Q18053065	AMN1	196394	Q21149043
9225	Q18053067	METTL7B	196410	Q21108037
9226	Q18053071	MYRFL	196446	Q21118787
9228	Q18053072	PLBD2	196463	Q21123766
9230	Q18053075	CCER1	196477	Q21113964
9232	Q18048637	BBIP1	92482	Q21130556
9234	Q18048638	LDHAL6B	92483	Q21119115
9235	Q18048641	ATXN3L	92552	Q21112748
9237	Q18048642	BICDL1	92558	Q21115507
9239	Q18048643	FANK1	92565	Q21101301
9241	Q18048645	ASB16	92591	Q21111625
9243	Q18048647	ZNF764	92595	Q21174370
9245	Q18048651	TIFA	92610	Q21116570
9247	Q18048654	DTD1	92675	Q21118034
9249	Q18048657	TMEM169	92691	Q21134338
9251	Q18048658	TMEM183A	92703	Q21131542
9253	Q18048659	ARRDC1	92714	Q21105266
9254	Q18048659	ARRDC1	92714	Q21145136
9257	Q18048660	DPH7	92715	Q21114304
9259	Q18048661	OTOP2	92736	Q21109151
9261	Q18048665	DRC1	92749	Q21118019
9263	Q18048667	HELB	92797	Q21118243
9265	Q18048668	SHKBP1	92799	Q21123877
9266	Q18048668	SHKBP1	92799	Q21145105
9269	Q18048671	ZNF276	92822	Q21136784
9270	Q18048671	ZNF276	92822	Q21140077
9273	Q18048673	REEP6	92840	Q21111217
9275	Q18048677	CCDC102A	92922	Q21115576
9277	Q18048678	MARS2	92935	Q21123930
9278	Q18048682	MARCHF9	92979	Q21108006
9280	Q18048683	ZBTB47	92999	Q21136896
9282	Q18048685	NT5C1B	93034	Q21109375
9284	Q18048686	PKHD1L1	93035	Q21122009
9286	Q18048687	COQ10A	93058	Q21100954
9287	Q18048687	COQ10A	93058	Q21145414
9290	Q18048688	TEX30	93081	Q21122181
9292	Q18048690	DMKN	93099	Q21132979
9293	Q18048690	DMKN	93099	Q21146856
9296	Q18048691	NAPRT	93100	Q22680255
9298	Q18048694	ORAI3	93129	Q21110798
9300	Q18048695	ZNF561	93134	Q21174399
9302	Q18048699	PRDM6	93166	Q21121171
9303	Q18048700	PIGM	93183	Q21123749
9305	Q18048702	CFAP107	93190	Q21105547
9307	Q18048704	PGAP3	93210	Q21121877
9309	Q18048705	ODAD1	93233	Q21105576
9311	Q18048706	LEMD1	93273	Q21120767
9313	Q18048707	HAUS8	93323	Q21103333
9314	Q18048708	MVB12A	93343	Q21133283
9316	Q18048557	MIDEAS	91748	Q21107268
9317	Q18048557	MIDEAS	91748	Q21143502
9320	Q18048558	MFSD4B	91749	Q21482748
9322	Q18048559	LIN52	91750	Q21108876
9324	Q18048563	NXPE3	91775	Q21120977
9326	Q18048564	CHMP7	91782	Q21172703
9328	Q18048565	ALKBH8	91801	Q21131652
9329	Q18048567	EXOC3L4	91828	Q21118105
9330	Q18048567	EXOC3L4	91828	Q21140632
9333	Q18048568	WDR20	91833	Q21112121
9335	Q18048570	CALML4	91860	Q21111870
9337	Q18048571	MARVELD3	91862	Q21120819
9339	Q18048574	TTC5	91875	Q21113542
9341	Q18048575	FDXACB1	91893	Q21114497
9343	Q18048579	ARRDC4	91947	Q21105268
9344	Q18048579	ARRDC4	91947	Q21141380
9347	Q18048584	MYOZ3	91977	Q21108987
9349	Q18048586	TPGS1	91978	Q21134661
9351	Q18048587	CCNQ	92002	Q21133101
9353	Q18048588	SLC25A51	92014	Q21121355
9355	Q18048589	SNX29	92017	Q21125238
9357	Q18048591	GGTLC1	92086	Q21132644
9358	Q18048592	ZC3HAV1L	92092	Q21136787
9360	Q18048593	TTC30A	92104	Q21123507
9362	Q18048595	INTS4	92105	Q21132256
9364	Q18048597	OXNAD1	92106	Q21119659
9366	Q18048598	DSEL	92126	Q21108553
9368	Q18048599	RIPPLY1	92129	Q21113361
9370	Q18048601	MTSS2	92154	Q21108975
9371	Q18048601	MTSS2	92154	Q21138092
9374	Q18048602	TMEM88	92162	Q21134632
9376	Q18048604	UBTD2	92181	Q21136469
9378	Q18048605	DAPL1	92196	Q21112085
9380	Q18048606	CDHR1	92211	Q21132573
9382	Q18048608	RCSD1	92241	Q21100922
9384	Q18048610	LMBRD2	92255	Q21121576
9386	Q18048612	MRPS36	92259	Q21127124
9388	Q18048613	ATP6AP1L	92270	Q21136482
9389	Q18048614	ZNF461	92283	Q21134864
9391	Q18048617	CAPN13	92291	Q21115589
9392	Q18048617	CAPN13	92291	Q21148840
9393	Q18048618	GLYATL1	92292	Q21202023
9394	Q18048619	TMEM132C	92293	Q21134000
9396	Q18048621	TMEM129	92305	Q21126575
9397	Q18048622	MEX3A	92312	Q21113644
9399	Q18048625	METTL18	92342	Q21119428
9400	Q18048628	NAF1	92345	Q21113899
9402	Q18048629	C1orf105	92346	Q21105491
9403	Q18048629	C1orf105	92346	Q21140493
9406	Q18048631	SPSB4	92369	Q21114391
9408	Q18048632	PXYLP1	92370	Q21133535
9409	Q18048632	PXYLP1	92370	Q21150087
9412	Q18048633	MRRF	92399	Q7322422
9414	Q18048634	RBM18	92400	Q21125044
9416	Q18054201	NOMO2	283820	Q21133319
9417	Q18054201	NOMO2	283820	Q21140501
9420	Q18054209	BRICD5	283870	Q21109635
9422	Q18054210	PGP	283871	Q22677916
9424	Q18054214	C16orf54	283897	Q21201678
9426	Q18054217	NUDT7	283927	Q21119611
9428	Q18054220	NHLRC4	283948	Q21123613
9430	Q18054221	C16orf91	283951	Q21149865
9432	Q18054222	TMEM114	283953	Q21134415
9434	Q18054225	CLEC18C	283971	Q21108392
9436	Q18054228	FADS6	283985	Q21132816
9437	Q18054228	FADS6	283985	Q21151519
9440	Q18054231	UBALD2	283991	Q21122282
9442	Q18054233	TMEM235	283999	Q21136271
9444	Q18054235	HEXD	284004	Q21120600
9445	Q18054235	HEXD	284004	Q21138467
9448	Q18054236	VMO1	284013	Q21122926
9450	Q18054237	C17orf58	284018	Q21100917
9452	Q18054238	MILR1	284021	Q21133291
9454	Q18054241	CDRT4	284040	Q21115632
9456	Q18054245	CFAP97D1	284067	Q21132182
9458	Q18054246	FAM171A2	284069	Q21110220
9460	Q18054247	MEIOC	284071	Q21100892
9461	Q18054247	MEIOC	284071	Q21137407
9464	Q18054248	TTLL6	284076	Q21135838
9466	Q18054253	C17orf78	284099	Q21100934
9468	Q18054255	CISD3	284106	Q21111931
9470	Q18054258	SPEM3	107983988	Q29474209
9472	Q18054262	SLC26A11	284129	Q21121330
9474	Q18054264	GDPD1	284161	Q21103122
9476	Q18054268	TMEM105	284186	Q21134419
9477	Q18054268	TMEM105	284186	Q21139976
9480	Q18054269	LGALS9B	284194	Q21110829
9482	Q18054272	METRNL	284207	Q21104663
9483	Q18054272	METRNL	284207	Q21145930
9486	Q18054278	KCTD1	284252	Q21141378
9487	Q18054278	KCTD1	284252	Q21172823
9490	Q18054280	BOD1L2	284257	Q21113890
9492	Q18054283	PTGR3	284273	Q21136525
9494	Q18054284	SMIM21	284274	Q21135639
9496	Q18054287	HMSD	284293	Q21120620
9497	Q18054287	HMSD	284293	Q21120622
9500	Q18054288	SSC5D	284297	Q21115562
9502	Q18054289	ZNF547	284306	Q21174324
9504	Q18054290	ZIK1	284307	Q21136829
9506	Q18054291	ZNF776	284309	Q21136719
9508	Q18054292	ZSCAN1	284312	Q21172244
9510	Q18054294	C19orf54	284325	Q21108446
9512	Q18054295	PRR19	284338	Q21118502
9514	Q18054296	TMEM145	284339	Q21134333
9516	Q18052410	CSAG1	158511	Q21112040
9518	Q18052411	FMR1NB	158521	Q21112414
9520	Q18052416	ZXDB	158586	Q21124788
9522	Q18052419	FAM47A	158724	Q21118118
9524	Q18052421	ARHGAP36	158763	Q21135362
9526	Q18052422	RIBC1	158787	Q21107269
9528	Q18052423	AKAP14	158798	Q21105086
9530	Q18052426	MAGEB6	158809	Q21111012
9532	Q18052427	CXorf65	158830	Q21106985
9534	Q18042746	PRDM11	56981	Q21123325
9535	Q18042746	PRDM11	56981	Q21140469
9536	Q18042749	POGLUT1	56983	Q21173800
9538	Q18049327	C10orf90	118611	Q21110692
9539	Q18049327	C10orf90	118611	Q21140923
9542	Q18049328	BTBD16	118663	Q21112867
9544	Q18049329	FAM24A	118670	Q21105995
9546	Q18049330	PSTK	118672	Q21122600
9548	Q18049331	ZNF488	118738	Q21132135
9550	Q18049333	MORN4	118812	Q21112547
9552	Q18049337	COMTD1	118881	Q21132954
9553	Q18049341	SFXN2	118980	Q21121412
9555	Q18049342	PDZD8	118987	Q21120429
9557	Q18049343	AGAP4	119016	Q21131038
9558	Q18049343	AGAP4	119016	Q21140206
9561	Q18049344	BORCS7	119032	Q21481330
9563	Q18049345	LYZL2	119180	Q21122348
9564	Q18049348	AGAP11	119385	Q21116405
9566	Q18049350	SFR1	119392	Q21131182
9568	Q18049351	CALHM3	119395	Q21116953
9570	Q18049353	CLRN3	119467	Q21102419
9572	Q18049354	ANAPC16	119504	Q21111572
9574	Q18049355	PNLIPRP3	119548	Q21133463
9576	Q18049357	SFXN4	119559	Q21121401
9578	Q18049368	IFTAP	119710	Q21110648
9580	Q18049371	OR4C46	119749	Q21120257
9581	Q18054203	CES4A	283848	Q21130915
9582	Q18054203	CES4A	283848	Q21151092
9585	Q18049495	TPPP2	122664	Q21145410
9586	Q18049496	RNASE8	122665	Q21123848
9588	Q18049497	MRPL52	122704	Q21120540
9589	Q18049498	PSMB11	122706	Q21126046
9590	Q18049503	LRR1	122769	Q21104636
9592	Q18049504	KLHDC1	122773	Q21140177
9593	Q18049504	KLHDC1	122773	Q21173395
9596	Q18049508	NAA30	122830	Q21123008
9597	Q18049515	NOXRED1	122945	Q21120968
9599	Q18049517	ISCA2	122961	Q21119170
9601	Q18049526	KLHL33	123103	Q21121510
9602	Q18049526	KLHL33	123103	Q21137288
9605	Q18049528	C15orf40	123207	Q21102455
9606	Q18049528	C15orf40	123207	Q21144803
9609	Q18049533	TARS3	123283	Q21124591
9610	Q18049535	LRRC28	123355	Q21108895
9611	Q18049535	LRRC28	123355	Q21138460
9614	Q18049536	TMEM266	123591	Q21102443
9616	Q18049538	AGBL1	123624	Q21109651
9617	Q18049539	HYKK	123688	Q22676622
9618	Q18047261	ZNF484	83744	Q21136636
9620	Q18047265	KRTAP4-12	83755	Q21115188
9622	Q18047269	RBP5	83758	Q21113938
9624	Q18047271	RBM4B	83759	Q21105854
9626	Q18047272	FRMD8	83786	Q21107501
9628	Q18047273	ARMC10	83787	Q21116723
9629	Q18047273	ARMC10	83787	Q21138827
9632	Q18047276	USP26	83844	Q21125584
9633	Q18047277	SYT15	83849	Q21134832
9634	Q18047277	SYT15	83849	Q21143956
9637	Q18047278	ESYT3	83850	Q21110195
9639	Q18047279	SYT16	83851	Q21105339
9641	Q18047280	SETDB2	83852	Q21101861
9642	Q18047281	ROPN1L	83853	Q21124384
9644	Q18047282	ANGPTL6	83854	Q21097298
9645	Q18047282	ANGPTL6	83854	Q21150354
9646	Q18047285	FSD1L	83856	Q21107500
9648	Q18047287	ATAD3B	83858	Q21116744
9650	Q18047290	TMEM120A	83862	Q21134009
9652	Q18047303	BCO2	83875	Q21116859
9653	Q18047303	BCO2	83875	Q21139780
9658	Q18047304	MRO	83876	Q21108088
9660	Q18047305	TM2D2	83877	Q21136387
9661	Q18047305	TM2D2	83877	Q21139150
9664	Q18047306	USHBP1	83878	Q21115021
9666	Q18047309	MIXL1	83881	Q21130952
9667	Q18047309	MIXL1	83881	Q21137383
9670	Q18047311	SLC25A2	83884	Q21124252
9672	Q18047312	PRSS27	83886	Q21122584
9673	Q18047314	TTLL2	83887	Q21135842
9675	Q18047316	FGFBP2	83888	Q21118145
9677	Q18047317	WDR87	83889	Q21124727
