	QID	label	geneID	proteinID
8930	Q18046234	USB1	79650	Q21136560
8932	Q18046236	TMEM204	79652	Q21136375
8934	Q18046237	HECTD3	79654	Q21118236
8936	Q18056161	TRIM73	375593	Q21122238
8938	Q18056166	KCP	375616	Q21133181
8940	Q18056167	SPATC1	375686	Q21207996
8942	Q18056169	ENHO	375704	Q21107287
8944	Q18056172	PTAR1	375743	Q21126056
8945	Q18056173	ERCC6L2	375748	Q21106761
8946	Q18056173	ERCC6L2	375748	Q21122406
8949	Q18056175	SWI5	375757	Q21134231
8951	Q18056177	PNPLA7	375775	Q21126835
8953	Q18056178	CYSRT1	375791	Q21132797
8955	Q18056181	LRRC10	376132	Q21207676
8957	Q18056187	ZC3H6	376940	Q21136780
8959	Q18056188	KLHL30	377007	Q21121518
8961	Q18056191	USP17L2	377630	Q21175108
8962	Q18056193	ENTPD8	377841	Q21130618
8964	Q18056203	TRIM74	378108	Q21122237
8966	Q18056210	CENPS	378708	Q22676920
8968	Q18056222	RNF148	378925	Q21135032
8970	Q18056224	RBMY1B	378948	Q21122656
8972	Q18056225	RBMY1D	378949	Q21115211
8973	Q18056225	RBMY1D	378949	Q21122659
8976	Q18056226	RBMY1E	378950	Q21122658
8978	Q18056227	RBMY1J	378951	Q21115232
8980	Q18056260	KCTD4	386618	Q21118586
8982	Q18056265	KRTAP10-6	386674	Q21120693
8984	Q18056266	KRTAP10-7	386675	Q21111125
8986	Q18056267	KRTAP10-9	386676	Q21111126
8988	Q18056268	KRTAP10-1	386677	Q21173905
8990	Q18056269	KRTAP10-11	386678	Q21106581
8991	Q18056269	KRTAP10-11	386678	Q21111126
8994	Q18056270	KRTAP10-2	386679	Q21120691
8996	Q18056272	KRTAP10-8	386681	Q21131600
8998	Q18056273	KRTAP10-3	386682	Q21120692
9000	Q18056274	KRTAP12-3	386683	Q21120690
9002	Q18056275	KRTAP12-4	386684	Q21118308
9004	Q18056276	KRTAP10-12	386685	Q21120694
9006	Q18042252	PCDHGA3	56112	Q21121127
9008	Q18042253	PCDHGA2	56113	Q21121128
9010	Q18042268	PCDHB8	56128	Q21121093
9012	Q18042270	PCDHB6	56130	Q21121103
9014	Q18042278	PCDHAC1	56135	Q21121089
9016	Q18042281	PCDHA13	56136	Q21121135
9018	Q18042286	PCDHA11	56138	Q21121136
9020	Q18042288	PCDHA10	56139	Q21121137
9022	Q18042291	PCDHA8	56140	Q21121131
9024	Q18042293	PCDHA7	56141	Q21121097
9026	Q18042303	TEX14	56155	Q21114120
9027	Q18042304	TEX13B	56156	Q21134665
9029	Q18042305	TEX13A	56157	Q21126504
9031	Q18042306	TEX12	56158	Q21127405
9033	Q18042308	NSMCE3	56160	Q21110077
9035	Q18042310	RNF17	56163	Q21174950
9037	Q18042311	STK31	56164	Q21127287
9038	Q18042311	STK31	56164	Q21149010
9039	Q18042312	TDRD1	56165	Q21174952
9041	Q18042333	ZNF253	56242	Q21174437
9043	Q18042334	KIAA1217	56243	Q21135624
9044	Q18042334	KIAA1217	56243	Q21143096
9045	Q18042334	KIAA1217	56243	Q21150492
9049	Q18042341	CRTAM	56253	Q21117323
9051	Q18042344	SERTAD4	56256	Q21125273
9053	Q18042345	MEPCE	56257	Q21120834
9054	Q18042347	C8orf44	56260	Q21132945
9056	Q18042348	GPCPD1	56261	Q21103209
9058	Q18042377	ANKRD7	56311	Q21109442
9059	Q18042377	ANKRD7	56311	Q21144533
9062	Q18042382	CABP5	56344	Q21116942
9064	Q18042388	RPRM	56475	Q21114486
9066	Q18042418	INPP5E	56623	Q21103429
9069	Q18042452	TRIM39	56658	Q21109680
9070	Q18042452	TRIM39	56658	Q21117609
9073	Q18042472	PANX2	56666	Q21123723
9074	Q18042472	PANX2	56666	Q21138251
9077	Q18042475	MUC13	56667	Q21123597
9079	Q18042487	TMEM9B	56674	Q21125407
9081	Q18042490	NRIP3	56675	Q21119218
9082	Q18042490	NRIP3	56675	Q21147403
9085	Q18042492	ASCL3	56676	Q21111631
9087	Q18042512	BARHL1	56751	Q21100419
9089	Q18042514	FMN2	56776	Q21132238
9091	Q18042525	GPR137	56834	Q21138646
9092	Q18042525	GPR137	56834	Q21172387
9095	Q18042531	TCEAL7	56849	Q21127362
9097	Q18042538	EMC7	56851	Q21132222
9098	Q18042538	EMC7	56851	Q21142411
9101	Q18042543	CDC42SE1	56882	Q21110522
9103	Q18042544	FSTL5	56884	Q21107470
9105	Q18042546	UGGT1	56886	Q21102408
9106	Q18042549	TM9SF3	56889	Q21135091
9108	Q18042550	MDM1	56890	Q21108036
9110	Q18042551	LGALS14	56891	Q21106628
9112	Q18042558	AGPAT4	56895	Q21123769
9113	Q18042563	BDH2	56898	Q21113904
9115	Q18042566	TMEM167B	56900	Q21118624
9117	Q18042570	PAPOLB	56903	Q21134266
9119	Q18042572	C15orf39	56905	Q21102447
9121	Q18042574	THAP10	56906	Q21113993
9123	Q18042575	SPIRE1	56907	Q21124556
9125	Q18042599	MEIS3	56917	Q21114934
9127	Q18042604	DHX33	56919	Q21105803
9128	Q18042604	DHX33	56919	Q21149389
9131	Q18042607	SEMA3G	56920	Q21122810
9132	Q18042607	SEMA3G	56920	Q21138007
9135	Q18042611	MCCC1	56922	Q21119984
9137	Q18042620	LXN	56925	Q22676931
9139	Q18042628	GPR108	56927	Q21114672
9140	Q18042628	GPR108	56927	Q21138123
9143	Q18042634	FEM1C	56929	Q21114493
9145	Q18042637	DUS3L	56931	Q21107192
9146	Q18042637	DUS3L	56931	Q21145066
9149	Q18042643	CCDC177	56936	Q21117027
9151	Q18042654	CMC2	56942	Q21115683
9153	Q18042658	ENY2	56943	Q21110188
9155	Q18042671	SDR39U1	56948	Q21105758
9156	Q18042671	SDR39U1	56948	Q21138071
9159	Q18042676	SMYD2	56950	Q21127233
9160	Q18042676	SMYD2	56950	Q21151914
9161	Q18042678	C5orf15	56951	Q21433546
9163	Q18042688	PRTFDC1	56952	Q21105876
9164	Q18042700	NIT2	56954	Q21123132
9166	Q18042712	SHD	56961	Q21113650
9168	Q18042718	WDR93	56964	Q21124722
9170	Q18042721	PARP6	56965	Q21120394
9171	Q18042721	PARP6	56965	Q21145919
9174	Q18042723	C14orf132	56967	Q21105690
9176	Q18042728	ATXN7L3	56970	Q21115349
9177	Q18042728	ATXN7L3	56970	Q21139118
9180	Q18042735	STOX2	56977	Q21127317
9182	Q18042739	PRDM8	56978	Q21121168
9183	Q18042744	PRDM10	56980	Q21123326
9184	Q18042744	PRDM10	56980	Q21141791
9185	Q18046645	PROSER1	80209	Q21121177
9187	Q18046647	CCDC92	80212	Q21131126
9188	Q18046647	CCDC92	80212	Q21141430
9191	Q18046649	TM2D3	80213	Q21136365
9193	Q18046653	CFAP43	80217	Q21100683
9194	Q18046653	CFAP43	80217	Q21149535
9197	Q18046654	NAA50	80218	Q21115534
9198	Q18046655	COQ10B	80219	Q21100962
9200	Q18054201	NOMO2	283820	Q21133319
9201	Q18054201	NOMO2	283820	Q21140501
9204	Q18054209	BRICD5	283870	Q21109635
9206	Q18054210	PGP	283871	Q22677916
9208	Q18054214	C16orf54	283897	Q21201678
9210	Q18054217	NUDT7	283927	Q21119611
9212	Q18054220	NHLRC4	283948	Q21123613
9214	Q18054221	C16orf91	283951	Q21149865
9216	Q18054222	TMEM114	283953	Q21134415
9218	Q18054225	CLEC18C	283971	Q21108392
9220	Q18054228	FADS6	283985	Q21132816
9221	Q18054228	FADS6	283985	Q21151519
9224	Q18054231	UBALD2	283991	Q21122282
9226	Q18054233	TMEM235	283999	Q21136271
9228	Q18054235	HEXD	284004	Q21120600
9229	Q18054235	HEXD	284004	Q21138467
9232	Q18054236	VMO1	284013	Q21122926
9234	Q18054237	C17orf58	284018	Q21100917
9236	Q18054238	MILR1	284021	Q21133291
9238	Q18054241	CDRT4	284040	Q21115632
9240	Q18054245	CFAP97D1	284067	Q21132182
9242	Q18054246	FAM171A2	284069	Q21110220
9244	Q18054247	MEIOC	284071	Q21100892
9245	Q18054247	MEIOC	284071	Q21137407
9248	Q18054248	TTLL6	284076	Q21135838
9250	Q18054253	C17orf78	284099	Q21100934
9252	Q18054255	CISD3	284106	Q21111931
9254	Q18054258	SPEM3	107983988	Q29474209
9256	Q18054262	SLC26A11	284129	Q21121330
9258	Q18054264	GDPD1	284161	Q21103122
9260	Q18054268	TMEM105	284186	Q21134419
9261	Q18054268	TMEM105	284186	Q21139976
9264	Q18054269	LGALS9B	284194	Q21110829
9266	Q18054272	METRNL	284207	Q21104663
9267	Q18054272	METRNL	284207	Q21145930
9270	Q18054278	KCTD1	284252	Q21141378
9271	Q18054278	KCTD1	284252	Q21172823
9274	Q18054280	BOD1L2	284257	Q21113890
9276	Q18054283	PTGR3	284273	Q21136525
9278	Q18054284	SMIM21	284274	Q21135639
9280	Q18054287	HMSD	284293	Q21120620
9281	Q18054287	HMSD	284293	Q21120622
9284	Q18054288	SSC5D	284297	Q21115562
9286	Q18054289	ZNF547	284306	Q21174324
9288	Q18054290	ZIK1	284307	Q21136829
9290	Q18054291	ZNF776	284309	Q21136719
9292	Q18054292	ZSCAN1	284312	Q21172244
9294	Q18054294	C19orf54	284325	Q21108446
9296	Q18054295	PRR19	284338	Q21118502
9298	Q18054296	TMEM145	284339	Q21134333
9300	Q18054297	CXCL17	284340	Q21135891
9301	Q18054298	ZNF575	284346	Q21136755
9303	Q18054300	ZNF283	284349	Q21136853
9304	Q18054300	ZNF283	284349	Q21141610
9307	Q18054301	PPP1R37	284352	Q21124315
9309	Q18054304	MAMSTR	284358	Q21108003
9311	Q18054307	EMC10	284361	Q21132216
9312	Q18054307	EMC10	284361	Q21150975
9315	Q18054310	SIGLECL1	284369	Q21125193
9316	Q18054310	SIGLECL1	284369	Q21150858
9319	Q18054311	ZNF615	284370	Q21143047
9320	Q18054311	ZNF615	284370	Q21174401
9323	Q18054312	ZNF841	284371	Q21136725
9325	Q18054313	ACTL9	284382	Q21096447
9326	Q18054316	ZNF763	284390	Q21174359
9328	Q18054317	ZNF844	284391	Q21133175
9329	Q18054317	ZNF844	284391	Q21145386
9332	Q18054319	SCGB2B2	284402	Q21135054
9334	Q18054323	VSTM1	284415	Q21125732
9335	Q18054323	VSTM1	284415	Q21150402
9338	Q18054325	GARIN5B	284418	Q21106077
9340	Q18054326	SMIM24	284422	Q21134499
9342	Q18054328	SLC25A41	284427	Q21121332
9344	Q18054329	MBD3L5	284428	Q21119400
9346	Q18054330	OR10H5	284433	Q21120191
9347	Q18054334	ZNF493	284443	Q21136639
9349	Q18046457	NAA60	79903	Q21123028
9350	Q18046457	NAA60	79903	Q21139385
9351	Q18046460	BTNL8	79908	Q21110504
9353	Q18046462	ACTR5	79913	Q21108219
9354	Q18046463	ATAD5	79915	Q21111657
9356	Q18046465	MAGIX	79917	Q21107969
9358	Q18046472	FAM110D	79927	Q21114443
9360	Q18046473	MAP6D1	79929	Q21121656
9362	Q18046476	KIAA0319L	79932	Q21118545
9363	Q18046476	KIAA0319L	79932	Q21138387
9366	Q18046477	SYNPO2L	79933	Q21135769
9368	Q18046478	COQ8B	79934	Q21111213
9369	Q18046478	COQ8B	79934	Q21148103
9370	Q18046479	CCNP	79935	Q21108422
9372	Q18046480	CNTNAP3	79937	Q21130066
9374	Q18046481	SLC35E1	79939	Q21121291
9376	Q18046486	C10orf95	79946	Q21110706
9378	Q18046489	SYNDIG1	79953	Q21114484
9380	Q18046490	NOL10	79954	Q21133323
9382	Q18046491	PDZD7	79955	Q21120432
9384	Q18046492	ERMP1	79956	Q21130397
9385	Q18046494	DENND1C	79958	Q21115764
9387	Q18046498	DENND2D	79961	Q21115769
9389	Q18046499	DNAJC22	79962	Q21112237
9391	Q18046501	SCD5	79966	Q21133971
9393	Q18046503	ATAT1	79969	Q21116742
9394	Q18046506	ZNF442	79973	Q21139799
9396	Q18046508	GRHL2	79977	Q21115971
9398	Q18046509	TRMT2B	79979	Q21112364
9399	Q18046511	FRMD1	79981	Q21107497
9400	Q18046511	FRMD1	79981	Q21141089
9403	Q18046512	DNAJB14	79982	Q21112238
9404	Q18046512	DNAJB14	79982	Q21149299
9407	Q18046516	SVEP1	79987	Q21135745
9409	Q18046517	TTC26	79989	Q21119143
9411	Q18046518	PLEKHH3	79990	Q21122008
9413	Q18046519	STN1	79991	Q21104942
9415	Q18046521	ELOVL7	79993	Q21118024
9416	Q18046521	ELOVL7	79993	Q21149470
9419	Q18046522	ANKRD53	79998	Q21105198
9421	Q18046524	PCNX2	80003	Q21119682
9422	Q18046524	PCNX2	80003	Q21150230
9425	Q18046525	ESRP2	80004	Q21130769
9427	Q18046527	TRAPPC13	80006	Q21125440
9429	Q18046529	C10orf88	80007	Q21110707
9431	Q18046539	NAA25	80018	Q21123009
9433	Q18046540	UBTD1	80019	Q21120873
9435	Q18046541	FOXRED2	80020	Q21112450
9437	Q18046543	TMEM62	80021	Q21134620
9438	Q18046543	TMEM62	80021	Q21140732
9441	Q18046544	MYO15B	80022	Q21121695
9442	Q18046544	MYO15B	80022	Q21137975
9445	Q18046548	FBXL18	80028	Q21111831
9446	Q18046548	FBXL18	80028	Q21117584
9449	Q18053962	BEST4	266675	Q21112839
9451	Q18053973	HS6ST3	266722	Q21107577
9452	Q18053977	MDGA1	266727	Q21119423
9454	Q18053978	MAGEA2B	266740	Q21115980
9455	Q18053978	MAGEA2B	266740	Q21130502
9456	Q18053978	MAGEA2B	266740	Q21138819
9460	Q18053980	RGL4	266747	Q21123823
9462	Q18053990	PGBD2	267002	Q21121864
9464	Q18054004	ATP5MGL	267020	Q21115355
9465	Q18054011	SSX7	280658	Q21122144
9467	Q18054015	WFDC10B	280664	Q21136678
9469	Q18054018	IFNL2	282616	Q21204216
9471	Q18054020	AQP11	282679	Q21106490
9472	Q18054037	RAB40AL	282808	Q21125014
9474	Q18054040	ZNF311	282890	Q21174451
9476	Q18054041	C10orf53	282966	Q21110665
9478	Q18054043	FUOM	282969	Q21130786
9480	Q18054045	STK32C	282974	Q21122145
9481	Q18054048	RBM20	282996	Q21125039
9483	Q18054057	C10orf126	283080	Q21110662
9485	Q18054063	CSNK2A3	283106	Q21106980
9486	Q18054067	TRIM49B	283116	Q21122208
9488	Q18054069	MAJIN	283129	Q21110623
9490	Q18054070	SLC25A45	283130	Q21121331
9492	Q18054074	FOXR1	283150	Q21100397
9494	Q18054075	CCDC153	283152	Q21116988
9496	Q18049877	VSTM2L	128434	Q21112744
9498	Q18049882	WFDC12	128488	Q21136685
9500	Q18049883	SPATA25	128497	Q21135681
9502	Q18049886	TSHZ2	128553	Q21122906
9503	Q18049886	TSHZ2	128553	Q21141176
9506	Q18049888	C20orf85	128602	Q21117397
9508	Q18049890	ZNF831	128611	Q21136718
9510	Q18049892	TBC1D20	128637	Q21119749
9512	Q18049894	C20orf141	128653	Q21117400
9514	Q18049912	CST9	128822	Q21117373
9516	Q18049914	MIR1-1HG	128826	Q21122973
9518	Q18049918	BPIFB6	128859	Q21115555
9520	Q18049921	C20orf144	128864	Q21117383
9522	Q18049926	FAM83C	128876	Q21105984
9524	Q18049928	GAB4	128954	Q21107538
9526	Q18049929	C22orf39	128977	Q21100396
9528	Q18046239	BEND5	79656	Q21115177
9530	Q18046241	RPAP3	79657	Q21118366
9532	Q18046242	ARHGAP10	79658	Q21121993
9534	Q18046244	PPP1R3B	79660	Q21126002
9536	Q18046246	HSPBAP1	79663	Q21101990
9538	Q18046247	ICE2	79664	Q21118420
9539	Q18046247	ICE2	79664	Q21149121
9542	Q18046248	DHX40	79665	Q21105782
9544	Q18046252	C3orf52	79669	Q21484048
9546	Q18046256	ZNF329	79673	Q21132594
9548	Q18046257	VEPH1	79674	Q21114929
9550	Q18046259	OGFOD2	79676	Q21118911
9552	Q18046262	RTL10	79680	Q21116892
9554	Q18046266	MSANTD2	79684	Q21122991
9556	Q18046267	SAP30L	79685	Q21118302
9558	Q18046271	QTRT2	79691	Q21122652
9559	Q18046272	ZNF322	79692	Q21136851
9561	Q18046273	YRDC	79693	Q21136797
9563	Q18046275	GALNT12	79695	Q21157899
9564	Q18046276	ZC2HC1C	79696	Q21109308
9565	Q18046276	ZC2HC1C	79696	Q21140052
9568	Q18046280	OGFOD3	79701	Q21118912
9570	Q18046283	PRKRIP1	79706	Q21114148
9571	Q18046283	PRKRIP1	79706	Q21150347
9574	Q18055100	ZAR1	326340	Q21136522
9575	Q18055100	ZAR1	326340	Q21146129
9578	Q18055132	PPM1J	333926	Q21134461
9580	Q18055133	SNAI3	333929	Q21127195
9582	Q18055135	UBAC2	337867	Q21111819
9584	Q18047605	LZTS2	84445	Q21115103
9585	Q18047605	LZTS2	84445	Q21140035
9588	Q18047609	ABLIM2	84448	Q21130479
9589	Q18047610	ZNF333	84449	Q21136858
9591	Q18047611	ZNF512	84450	Q21208244
9593	Q18047612	EFCAB7	84455	Q21113231
9595	Q18047613	L3MBTL3	84456	Q21116276
9597	Q18047616	ZMAT1	84460	Q21136626
9598	Q18047616	ZMAT1	84460	Q21137286
9601	Q18047617	NEURL4	84461	Q21112017
9602	Q18047617	NEURL4	84461	Q21149539
9605	Q18047619	MEGF11	84465	Q21120004
9606	Q18047619	MEGF11	84465	Q21143165
9609	Q18047621	FBN3	84467	Q21113287
9611	Q18047622	FAM120B	84498	Q21114448
9613	Q18047623	SPIRE2	84501	Q21124561
9615	Q18047627	ZNF527	84503	Q21136643
9616	Q18047627	ZNF527	84503	Q21141307
9619	Q18047630	PLPP5	84513	Q21122527
9621	Q18047631	GHDC	84514	Q21110360
9623	Q18047634	ACTRT3	84517	Q21131449
9624	Q18047635	CNFN	84518	Q21130583
9626	Q18047637	GON7	84520	Q21105688
9628	Q18047638	JAGN1	84522	Q21100834
9630	Q18047639	ZC3H8	84524	Q21136785
9632	Q18047641	ZNF559	84527	Q21141148
9633	Q18047641	ZNF559	84527	Q21148703
9634	Q18047641	ZNF559	84527	Q21171412
9638	Q18047643	CDIN1	84529	Q21102468
9640	Q18047646	SRRM4	84530	Q21125269
9642	Q18047647	ACSS1	84532	Q21116312
9643	Q18046549	SEMA6D	80031	Q21122794
9644	Q18046549	SEMA6D	80031	Q21144828
9647	Q18046552	CSRNP3	80034	Q21117380
9649	Q18046559	LRRTM4	80059	Q21121629
9650	Q18046559	LRRTM4	80059	Q21149396
9653	Q18046561	ATF7IP2	80063	Q21130948
9654	Q18046561	ATF7IP2	80063	Q21140379
9657	Q18046565	ADAMTS20	80070	Q21105327
9658	Q18046566	CCDC15	80071	Q21171989
9660	Q18046570	ZNF606	80095	Q21159950
9662	Q18046571	MZT2B	80097	Q21123014
9663	Q18046571	MZT2B	80097	Q21140083
9666	Q18046572	PKD1L1-AS1	80099	Q21109773
9668	Q18046573	ZFP2	80108	Q21130720
9669	Q18046573	ZFP2	80108	Q21150409
9672	Q18046574	ZNF614	80110	Q21155012
9674	Q18046575	C3orf36	80111	Q21102219
9676	Q18046576	BICC1	80114	Q21115538
9678	Q18046577	BAIAP2L2	80115	Q21115504
9680	Q18046578	ARL14	80117	Q21101852
9682	Q18046582	CCDC33	80125	Q21113000
9684	Q18046584	BBOF1	80127	Q21105424
9686	Q18046585	TRIM46	80128	Q21124665
9688	Q18046586	CCDC170	80129	Q21117009
9690	Q18046590	MROH9	80133	Q21122408
9692	Q18046591	RPF1	80135	Q21133458
9694	Q18046594	SIKE1	80143	Q21159543
9696	Q18046596	THOC7	80145	Q21125332
9698	Q18046597	UXS1	80146	Q21122287
9699	Q18046597	UXS1	80146	Q21143119
9700	Q18046598	SLC66A2	80148	Q21122539
9702	Q18046607	CWH43	80157	Q21121898
9704	Q18046609	PGGHG	80162	Q21106599
9705	Q18046609	PGGHG	80162	Q21140724
9708	Q18046615	CTC1	80169	Q21111548
9709	Q18046615	CTC1	80169	Q21142487
9712	Q18046620	DBF4B	80174	Q21112119
9714	Q18046625	MYCT1	80177	Q21120880
9716	Q18046630	MYO19	80179	Q21120911
9717	Q18046630	MYO19	80179	Q21149303
9720	Q18046635	TMEM254	80195	Q21136319
9722	Q18046638	FUZ	80199	Q21112463
9723	Q18046638	FUZ	80199	Q21139698
9726	Q18046642	FHOD3	80206	Q21103086
9729	Q18054107	ZNF740	283337	Q21134872
9731	Q18054110	RASSF3	283349	Q21120517
9733	Q18054111	B4GALNT3	283358	Q21108265
9734	Q18054112	OR6C6	283365	Q21174837
9735	Q18054113	ANKRD52	283373	Q21105199
9737	Q18054114	SLC39A5	283375	Q21135964
9739	Q18054115	SPRYD4	283377	Q21122097
9741	Q18054117	MORN3	283385	Q21106608
9743	Q18054127	GAS2L3	283431	Q21115396
9744	Q18054127	GAS2L3	283431	Q21139304
9747	Q18054129	MYO1H	283446	Q21120910
9748	Q18054129	MYO1H	283446	Q21140780
9749	Q18054129	MYO1H	283446	Q29475386
9753	Q18054136	MUC19	283463	Q21123580
9755	Q18054137	GXYLT1	283464	Q21132251
9756	Q18054138	TMPRSS12	283471	Q21126605
9757	Q18054148	SIAH3	283514	Q21136037
9759	Q18054156	GPR137C	283554	Q21115943
9761	Q18054159	PROX2	283571	Q21123786
9763	Q18054160	ZDHHC22	283576	Q21124668
9764	Q18054161	TMED8	283578	Q21125339
9766	Q18054162	C14orf178	283579	Q21105673
9768	Q18054166	LINC02914	283598	Q21105662
9769	Q18054166	LINC02914	283598	Q21139601
9772	Q18054167	SLC25A47	283600	Q21121319
9774	Q18054172	TSSK4	283629	Q21110796
9775	Q18054174	FAM177A1	283635	Q21110253
9776	Q18054174	FAM177A1	283635	Q21149693
9779	Q18054175	CEP170B	283638	Q21115580
9781	Q18054178	PRTG	283659	Q21134196
9783	Q18054182	REC114	283677	Q21121221
9785	Q18054183	GOLGA6L2	283685	Q21204375
9787	Q18054189	SAXO2	283726	Q21133969
9789	Q18054191	FAM98B	283742	Q21113277
9791	Q18054196	GOLGA6L1	283767	Q21204373
9793	Q18054200	FBXL22	283807	Q21112447
9795	Q18054202	TERB1	283847	Q21127388
9797	Q18054203	CES4A	283848	Q21130915
9798	Q18054203	CES4A	283848	Q21151092
9801	Q18053388	MRPL21	219927	Q21134219
9802	Q18053390	SPATA19	219938	Q21135675
9804	Q18053394	OR9Q2	219957	Q21124159
9805	Q18053399	OR5B21	219968	Q21124099
9806	Q18053401	MPEG1	219972	Q21119488
9808	Q18053406	PATL1	219988	Q21130406
9810	Q18053407	OOSP2	219990	Q21133333
9812	Q18053408	MS4A15	219995	Q21117874
9814	Q18053409	VWCE	220001	Q21125764
9815	Q18053409	VWCE	220001	Q21149334
9818	Q18053410	CYB561A3	220002	Q21115718
9819	Q18053410	CYB561A3	220002	Q21139052
9820	Q18053411	PPP1R32	220004	Q21124318
9822	Q18053412	GDPD4	220032	Q21103120
9824	Q18053414	DDIAS	220042	Q21112154
9826	Q18053415	CCDC83	220047	Q21113958
9828	Q18053416	LTO1	220064	Q21124228
9830	Q18053419	ERICH6B	220081	Q21105918
9832	Q18053420	CBY2	220082	Q21096445
9833	Q18053420	CBY2	220082	Q21140703
9836	Q18053421	DLEU7	220107	Q21114898
9838	Q18053422	FAM124A	220108	Q21116387
9840	Q18053425	SKA1	220134	Q21111723
9842	Q18053428	GTSCR1	220158	Q21106279
9844	Q18053430	ATOH7	220202	Q21106547
9846	Q18053433	OAF	220323	Q21121005
9848	Q18053434	TIGD3	220359	Q21122852
9850	Q18053435	FAM181B	220382	Q21110213
9852	Q18053436	CCDC89	220388	Q21113961
9854	Q18053437	LRRC63	220416	Q21119320
9856	Q18053440	RNF152	220441	Q21135207
9858	Q18053446	CBWD5	220869	Q21102223
9859	Q18053446	CBWD5	220869	Q21102224
9860	Q18053446	CBWD5	220869	Q21136977
9864	Q18053454	MARCHF8	220972	Q21108001
9866	Q18053456	ZNF22-AS1	220979	Q21110632
9868	Q18053459	ZNF485	220992	Q21136644
9870	Q18053462	REEP3	221035	Q21126996
9871	Q18053462	REEP3	221035	Q21137027
9874	Q18053464	UCMA	221044	Q21135884
9876	Q18053465	RPP38-DT	221060	Q21110661
9878	Q18053466	FAM171A1	221061	Q21110237
9880	Q18053469	NSUN6	221078	Q21123162
9881	Q18053470	ARL5B	221079	Q21097453
9883	Q18053471	LRRN4CL	221091	Q21113608
9885	Q18053472	HNRNPUL2	221092	Q21119112
9887	Q18053474	EEF1AKMT1	221143	Q21123022
9888	Q18053475	SKA3	221150	Q21135617
9890	Q18053476	MICU2	221154	Q21118753
9891	Q18053476	MICU2	221154	Q21150523
9894	Q18053479	CPNE2	221184	Q21115710
9895	Q18053479	CPNE2	221184	Q21152294
9898	Q18053481	PRSS54	221191	Q21135186
9899	Q18053481	PRSS54	221191	Q21140078
9900	Q18053482	CES5A	221223	Q21130916
9901	Q18047650	KBTBD8	84541	Q21107851
9902	Q18047650	KBTBD8	84541	Q21143543
9905	Q18047652	MRPL43	84545	Q21112453
9906	Q18047652	MRPL43	84545	Q21142401
9907	Q18047654	PGBD1	84547	Q21124092
9909	Q18047656	TMEM185A	84548	Q21134004
9911	Q18047658	PARD6G	84552	Q21109335
9913	Q18047659	FAXC	84553	Q21132819
9915	Q18047663	MT4	84560	Q21118812
9916	Q18047666	LYZL1	84569	Q21122346
9917	Q18047671	ZBTB37	84614	Q21136887
9919	Q18047672	KRTAP4-4	84616	Q21108850
9920	Q18047673	TUBB6	84617	Q21123475
9921	Q18047678	ZNF594	84622	Q21136766
9923	Q18047680	FNDC1	84624	Q21107338
9925	Q18047694	KIF2B	84643	Q21108797
9926	Q18047696	PLA2G12B	84647	Q21121885
9928	Q18047697	LCE3D	84648	Q21116117
9930	Q18047699	EBPL	84650	Q21114348
9931	Q18047699	EBPL	84650	Q21149449
9934	Q18047700	SPINK7	84651	Q21110169
9936	Q18047702	GLYR1	84656	Q21109671
9938	Q18047704	RNASE7	84659	Q21123851
9940	Q18047705	CCDC62	84660	Q21112982
9942	Q18047706	DPY30	84661	Q21130030
9944	Q18047712	FAM126A	84668	Q21140857
9945	Q18047712	FAM126A	84668	Q22676842
9948	Q18047713	USP32	84669	Q21125575
9949	Q18047713	USP32	84669	Q21139872
9950	Q18047717	CARD6	84674	Q21112949
9952	Q18047722	SLC9A7	84679	Q21123424
9954	Q18047724	ACCS	84680	Q21108111
9955	Q18047724	ACCS	84680	Q21148801
9956	Q18047726	INSM2	84684	Q21111112
9958	Q18047728	C9orf24	84688	Q21140367
9959	Q18047728	C9orf24	84688	Q21441794
9962	Q18047729	MS4A14	84689	Q21119379
9963	Q18047729	MS4A14	84689	Q21141556
9966	Q18047730	SPATA22	84690	Q21118944
9968	Q18047732	GARIN1B	84691	Q21106085
9970	Q18047733	CCDC54	84692	Q21113004
9972	Q18047734	MCEE	84693	Q21105374
9974	Q18047737	ABHD1	84696	Q21143127
9975	Q18047737	ABHD1	84696	Q21170622
9976	Q18047738	CAPS2	84698	Q21110595
9978	Q18047739	CREB3L3	84699	Q21116826
9980	Q18047746	MGARP	84709	Q21116021
9982	Q18047748	PIGO	84720	Q21123746
9984	Q18047752	SPSB2	84727	Q21111473
9986	Q18047754	FAM167B	84734	Q21105942
9988	Q18047757	UNC119B	84747	Q21135866
9990	Q18047758	USP30	84749	Q21125557
9992	Q18047759	FUT10	84750	Q21110287
9993	Q18047760	B3GNT9	84752	Q21154942
9994	Q18047765	TRIM51	84767	Q21134425
9996	Q18047768	ZNF607	84775	Q21143657
9998	Q18047770	NAA11	84779	Q21123023
9999	Q18047771	KMT5C	84787	Q21102237
10000	Q18047775	FAM220A	84792	Q21130640
10001	Q18047544	LLPH	84298	Q21130453
10003	Q18047545	MIEN1	84299	Q21133200
10005	Q18047548	DDI2	84301	Q21112151
10006	Q18047548	DDI2	84301	Q21140195
10009	Q18047549	PGAP4	84302	Q21136370
10011	Q18047550	CHCHD6	84303	Q21118691
10013	Q18047551	NUDT22	84304	Q21116421
